date,time,timezone,tweet
2022-12-02,23:37:20,900,"幼馴染同士が代表チームといえば、シドニー五輪の男子バスケアメリカ代表に選ばれたペイトンとキッドを思い出しますね。

リアルキャプ翼じゃん！　「鷺沼兄弟」田中碧＆三笘薫、W杯でキメた“幼なじみの快挙”に反響が止まらない　「漫画よりも漫画すぎる」 https://t.co/ceNp8nYVdZ @itm_nlabより"
2022-12-02,23:32:49,900,@lily6148 経緯は分からないけどアシスタント・コーチをしてるそうです。クリンスマンもアメリカ代表の監督やってましたし世界は広いですね(^^)/
2022-12-02,23:23:05,900,佐久間あのなあのな、俺思ったんだけどな、土門って帝国に居た頃はスパイとかだったのに、アメリカ代表になったんだよな？ってことは本当は相当強かったんだよな、サッカー…一度本気の土門と勝負してみたかったな～
2022-12-02,23:22:39,900,円堂監督：雷門イレブン・地上最強のチーム・イナズマジャパンのキャプテン　オレ：雷門イレブン・テンマーズ・時空最強イレブン・アメリカ代表(vsプロトコル・オメガ2.０)・日本代表(劇場版第2弾)のキャプテン　これが実力の差さ！
2022-12-02,23:17:39,900,え、ウェアの息子ってアメリカ代表なんか
2022-12-02,23:14:13,900,#富山グラウジーズ ブースターの皆さん今日は #コーディデンプス 選手の29回目の誕生日です。おめでとう御座います.現役のアメリカ代表で今シーズンから加入し司令塔として活躍してます.チームの目標であるCS出場を目指して頑張って下さい！応援します@toyamagrouses @B_LEAGUE #喰らいつけ #Bリーグ https://t.co/xBXFtH4T0C
2022-12-02,22:51:02,900,長洲未来(アメリカ)　未来ちゃん｡ご両親も日本人だけど､アメリカ代表｡震災直後にファンレターを彼女に送ったら､本当に彼女も心配してた｡世界選手権目指してFight!!
2022-12-02,22:45:07,900,"@ZEROSHOTANUKI1 大阪桐蔭が侍ジャパンとアメリカ代表に勝って
中学生に負ける"
2022-12-02,22:32:08,900,チェルシーはスロニーナをアメリカ代表にいけるように育ってなければ
2022-12-02,22:16:55,900,アレスとオリオンは全体的に見ればクソだけどところどころカッコいいシーンがあるのが良い(王帝月ノ宮中戦の剛陣とかアメリカ代表戦のアフロディ)
2022-12-02,22:12:48,900,"WBCアメリカ代表の先発陣普通にいいな
各チームの2番手集めましたって感じ
これでクローザーがアストロズのピッチャーだもんなぁ…
本気とまでは行かないけど投手も頑張られると厳しい"
2022-12-02,22:09:29,900,"@bozu_108 リングにかけろ
の
アメリカ代表
ミック
あっという間に😂 https://t.co/cqvsg7HRto"
2022-12-02,22:02:12,900,"WBCアメリカ代表先発の前年防御率

今回
Logan Webb 2.90
Nestor Cortes 2.44
Adam Wainwright 3.71
Merrill Kelly 3.37

前回
Marcus Stroman 4.37
Tanner Roark 2.83
Chris Archer 4.02
Drew Smyly 4.88
Danny Duffy 3.51

前回よりはいいメンツかな
あとはCease,Gausmanあたり来てくれたらうれしい"
2022-12-02,20:33:25,900,@kichinosuken くわえてアメリカ代表とかも…
2022-12-02,20:28:00,900,WBCアメリカ代表にワールドチャンピオンアストロズの守護神プレスリーが参加表明。ハーパー出れないのは残念だがこれは激アツ
2022-12-02,20:26:50,900,"@nabexlinks ん？ドミニカ代表の話しかな？_(:3」z)_
代表選手50人発表されたけど投手陣も野手陣も過去最強クラスのチームになりそうだよね_(:3」z)_
アメリカ代表が豪華すぎてこれ以上の戦力作れるチームないだろと思ってたけどそれを上回るくらいの勢いだよね_(:3」z)_"
2022-12-02,20:26:36,900,スポーツは、本当に素晴らしい。例えばW杯イラン代表とアメリカ代表の試合後の握手。どんなに国同士が歪み合っていても試合終了後には笑顔で健闘を讃え合うこれぞスポーツの真髄。清々しい気持ちになる。
2022-12-02,20:02:02,900,同じアメリカ代表として、ユニコーンを応援しているわ。
2022-12-02,19:56:26,900,野球でいうWBCのアメリカ代表みたいなのが全世界に散らばっては慢心負けしてるのが今年のW杯なのかな
2022-12-02,19:46:04,900,"アメリカ代表のサポーターって絶対マーベルヒーローのコスプレしてる奴がいるよなw
日本のサポーターもアニメのキャラのコスプレしたらいいと思う。W杯はある意味コスプレ大会だから😂"
2022-12-02,19:44:40,900,あと、もしかしたら準決勝で日本がアメリカ代表と対戦する可能性もあるので、アメリカ代表が好きな僕はどうしたら良いでしょうか。
2022-12-02,19:40:24,900,"初戦前にアメリカ代表を激励するバイデン大統領
3戦終わってから日本代表（森保監督）に祝電する岸田総理・・・

「決勝リーグ」ってなんすか？"
2022-12-02,19:32:55,900,"サッカーアメリカ代表頑張ってくれい🇺🇸
と言うのも(今は知らんけど)俺が🇺🇸いた頃は「ソッカーなんてものは小学生の女子がやるもの」みたいな感じでしてね。不人気なんですよほんと。そんな中で頑張ってるんで応援したくなりますね。
向こうで一緒にボール蹴ってたのは同じ外国人留学生が多かったね⚽ https://t.co/vNApd1zmmj"
2022-12-02,19:08:09,900,"@yisubmarine2 野球は勝って当たり前みたいな感じでプレッシャー凄そう…
ガチのアメリカ代表チームならめちゃくちゃ盛り上がりそうですね✨✨"
2022-12-02,18:38:40,900,"みんなからの匿名質問を募集中！

こんな質問に答えてるよ
● ブラジル代表のサッカー選手です…
● アメリカ代表に負けてしまいまし…
● 彼女できたってほんと？
● バスケをやってる人は、ツンポコ…
#質問箱 #匿名質問募集中

https://t.co/9bwiH5mfd7"
2022-12-02,18:16:47,900,@bozu_108 阪神がアメリカ代表に勝つぐらい
2022-12-02,18:10:01,900,"サッカー⚽️ドイツやスペインに勝ったのは凄いと素人目にも分かるんだけど、
野球みたいに年俸別で総年棒額
何100億軍団に勝ったみたいにしてくれたら分かりやすいんだけどなぁ！
ちなみに来年のWBCアメリカ代表は
年俸総額347億円軍団‼️

#ワールドカップ
#WBC https://t.co/Sikrp9PSlj"
2022-12-02,17:54:59,900,@Kaapi_channel カープがWBCアメリカ代表、ドミニカ代表に勝つ
2022-12-02,17:12:31,900,@BBs54579817 WBCにオリックスが何故かチームとして出て、予選リーグで大リーグフルメンバーのアメリカ代表とキューバ代表に勝って、予選グループトップで決勝トーナメントに行くようなもんですから、歓喜するのも許して下さいw
2022-12-02,16:58:15,900,"自分ははやくWBCが観たい。
本気出したアメリカ代表のスタメンが見たい。
あと、出身国規定がガバってるおかげでアメリカの次にメジャーリーガーが多そうなイタリアも見たい。"
2022-12-02,16:28:49,900,アメリカ代表のほとんどの選手が大けがしたんだ。
2022-12-02,16:27:05,900,"一時のテルとかアメリカ代表の彼みたいなトリコロールかな
テル…😭"
2022-12-02,15:57:19,900,"@Koma_FCT1999 こんな選手がいるんですね～。
いや、でも、アメリカ代表強そうだから当たらない方がいいですね（汗）w"
2022-12-02,15:27:15,900,"@kubo_kin アメリカ代表には日本と縁の深いケリン・アコスタ選手がいます
日本と対戦してみたいとか
https://t.co/fEllWU73XD"
2022-12-02,15:25:30,900,"🇺🇸代表への思い🇺🇸
北京五輪代表“リディームチーム”への思いを語ったアイバーソン「心の底では悩まされた」
https://t.co/nqwLLdKXWy
アメリカ代表としてアテネ五輪に出場するも、銅メダルに終わったアイバーソン。北京五輪でリベンジを果たした“リディームチーム”への思いを明かしました。
#NBA https://t.co/ALtcObtfoJ"
2022-12-02,15:03:12,900,"@gnomotoke どうせ、アメリカ代表とか

ドミニカ代表に負けるわ！

バリバリのメジャーリーガーしかいない！

そんな、オールスターチームに勝てるわけない！

８番９番にホームランバッターがゴロゴロ

そんなレベルのチームに勝てるとは思わない！"
2022-12-02,14:54:20,900,"【人物】
▼ウィリアム・ハリウッド
アー管O10の一人、アメリカ代表。ハリウッドサインの思念体。40歳相当の黒人男性で、情熱的な性格。文学、音楽、演劇、映像作品、芸術などアーティスティックな作品をこよなく愛し尊ぶ精神の持ち主。アクション映画等も好きだが、実際の暴力行為は苦手。"
2022-12-02,14:40:03,900,"@uchikawasan 今回は結構その流れがあるみたいですね〜
アメリカ代表も…

ちなみにサッカーだと今回のワールドカップみたいな国際試合の場合強制的に招集ができるそうで…"
2022-12-02,13:57:15,900,"W杯の裏でプレスリーとウェブがアメリカ代表🇺🇸選ばれとる👏
投手もなかなかのレベルの選手来てるから、マジで楽しみ"
2022-12-02,13:51:47,900,"アメリカメディア『ＥＳＰＮ』はＳＮＳに、カタール・ワールドカップでのアメリカ代表ｖｓイラン代表の試…
リンク：https://t.co/dtXVSH2pLb
タ　グ：#アメリカ #ニュース"
2022-12-02,13:33:24,900,デ杯ベスト4を逃したアメリカ代表に不協和音 (WOWOWテニスワールド) https://t.co/QCyyNHwiW7
2022-12-02,13:23:18,900,暗黒期横浜が侍ジャパンとアメリカ代表に勝って、暗黒期広島に敗北
2022-12-02,13:19:50,900,アメリカ代表がんばれ
2022-12-02,13:19:08,900,開始15分くらいで録画に任せて寝たらアメリカ代表が勝ってたので、昨夜も同じように15分くらいで録画に任せて寝たら本当に日本代表が勝ってた！おめでとう〜！次は使えない験担ぎだけどクロアチア戦も頑張れ〜
2022-12-02,13:17:05,900,@nibu_fun アメリカ代表が楽しみすぎる
2022-12-02,13:16:36,900,バスケで言うと、スペインとかアメリカ代表に日本が勝ったぐらいすごい?
2022-12-02,13:15:48,900,"ブラックドランザー登場時
カイ「全員まとめてこい！」
DJ「アメリカ代表全員を相手に一人は無茶だ！」
子供A「アメリカ何使うっけ？」
子供B「トライピオ、トライグル、トライホーンにトライゲータ」
子供A「トライグルにトライピオ…変なの2体いるし俺らでも倒せそう」
アメリカ「」"
