date,time,timezone,tweet
2022-12-02,23:17:39,900,"さてと、韓国戦を前に、

ガーナ代表 0-1 ウルグアイ代表
韓国代表 1-2 ポルトガル代表
カメルーン代表 0-4 ブラジル代表
セルビア代表2-0 スイス代表

こんなところかな？"
2022-12-02,23:15:47,900,"毎日ワールドカップ三昧で寝不足で疲れてるから
ちゅんるんの一言に癒されました。。。ｗ
お疲れ様でした(*´∇｀)

あと今、報道ステーションでエマちゃんの故郷スイス代表やってるよ♪
#サシデナブルなラジオ"
2022-12-02,23:08:21,900,【ワールドカップ出場チームを解説！】サッカースイス代表メンバーとフォーメーション、日本との相性は？https://t.co/CN4kNN1rav  https://t.co/OVTVLsXNTu
2022-12-02,22:31:33,900,"@lvKr9vop37ZeAFJ おやすみなさい！
ちなみに、スイス代表のキャプテンのグラニト・ジャカはアーセナルの選手です😆
俺も明日は休みなので早起きして観ます！！"
2022-12-02,22:01:00,900,"【ニュース】カール F. ブヘラからプロサッカーにインスピレーションを得た数量限定モデル「マネロ セントラルカウンター」が登場

サッカーのスイス代表チームとのパートナーシップからインスピレーションを得たモデルである。なお、世界限定188本のみが販売される。
#限定
https://t.co/6mOjElW8Ng"
2022-12-02,20:10:22,900,"2018年 #FIFAワールドカップ 
🇨🇭スイス2️⃣-1️⃣セルビア🇷🇸

5分 ❌ミトロヴィッチ
52分 ⚽️ジャカ砲🚀
90分 ⚽️シャキリ

#スイス代表 
https://t.co/R2ogOvVPT5"
2022-12-02,19:31:44,900,"スイス代表MFソウ、日本代表の大金星に「彼らはとても強い。ドイツ撃破に驚きはない」(GOAL)
#Yahooニュース
https://t.co/4caKS7bQwq"
2022-12-02,18:59:34,900,"スイス代表のGS突破条件
🇨🇭スイス🆚セルビア🇷🇸 

①スイス🇨🇭勝利
 
②引き分け
→🇧🇷×🇨🇲次第
1.引き分けor🇨🇲負け➡️GS突破🎉

2.🇨🇲勝ち：🇨🇲が1点差の勝利且つ総得点で上回る➡️GS突破🎉

#スイス代表  #FIFAワールドカップ https://t.co/plTubostCy"
2022-12-02,18:26:03,900,"ショッピングモールでスイス代表御一行に遭遇🇨🇭😲
#FIFAWorldCup #swiss"
2022-12-02,18:08:24,900,【ワールドカップ出場チームを解説！】サッカースイス代表メンバーとフォーメーション、日本との相性は？https://t.co/CN4kNNiucv  https://t.co/OVTVLsXNTu
2022-12-02,16:50:49,900,"しかし数時間後の記者会見でヤキン監督は

「ヤンとニコは落ち着かない夜を過ごしたが、金曜日には準備できるだろう」

とのことでした！🥳
#スイス代表  #FIFAワールドカップ"
2022-12-02,16:44:37,900,"SRF.Sports 3/3

そして万が一、ゾマーとエルヴェディの体調が悪化しても、ヤキン監督は
「我々には良い選択肢がある」
と覚悟を決めているようだ。ワールドカップ前に2ndGKと宣言したコーベルと、シェアが前述の2人に変わって有効的な代役となる

#スイス代表 #FIFAワールドカップ https://t.co/owuHkekS72"
2022-12-02,16:44:35,900,"SRF.Sports 2/3

「シャキリとオカフォーはこの2日間のトレーニングで調子が良く、(🇷🇸戦で)プレーする準備ができている」
とヤキン監督は木曜日の記者会見で述べた。
この2人は🇧🇷戦とは違ってチームが再び""大胆な""攻撃の鍵に繋がるはずだ。

#スイス代表  #FIFAワールドカップ https://t.co/g5QDkD0cab"
