date,time,timezone,tweet
2022-12-02,23:56:22,900,"元ブラジル代表DF、日本攻略に苦しんだスペインを分析「純粋すぎる」「ブラジルなら日本は耐えられない」
https://t.co/PdsKsM9FSM
#ゲキサカ #daihyo #日本代表 #サッカー日本代表"
2022-12-02,23:54:28,900,"今日16時からブラジル対カメルーン戦があります⚽️14時には帰宅ラッシュとなり渋滞が予想されます⚠️
#サンパウロ #jtbで旅したい #サンパウロ生活 #ブラジル駐在 #ブラジル観光地 #カタールW杯 #ブラジル代表 https://t.co/jEnCPWm42y"
2022-12-02,23:50:24,900,ブラジル代表も怪我人が多いんだな。
2022-12-02,23:49:42,900,@mpyw 日本代表は伝統的に対ヨーロッパ勢はまだ戦える一方、南米系が特に苦手で、中でもブラジル代表は天敵中の天敵。しかも20年ぶりぐらいの黄金期が来て優勝候補に上げられてるのでノーチャンスです。
2022-12-02,23:47:13,900,"@yfm_mick11 24時30分からポルトガル代表VS韓国代表
4時00分からブラジル代表VSカメルーン代表を見てディズニー行くのか
納得したわ"
2022-12-02,23:45:17,900,"【連載】知っておきたいサッカーW杯出場国ユニホームの小話vol.3　ガラリと変わったブラジル代表と“レ・ブルー”ことフランス代表
https://t.co/DA2h1GV3j9"
2022-12-02,23:45:13,900,"／
ブラジル vs カメルーン 深夜キックオフ⚽️
今回は、サッカー王国ブラジル代表と前回優勝国、フランス代表のユニホームをピックアップ
＼

世界で唯一全大会出場という偉業を成し遂げているブラジル、そしてW杯で優勝経験があるのはわずか8国で、そのうちの1国がフランスだ

▼詳しくはリプライから https://t.co/T4z3DH9rEM"
2022-12-02,23:44:29,900,"FIFAワールドカップサッカー　ブラジル人モデルのダイアンちゃん「ブラジル代表が1点ゲットするごとにトップレス画像公開する」と宣言※すごい美人なんだけど！#ワールドカップ　#サッカー　#サポーター　#トップレス　#美女　#モデル
https://t.co/5lKsvQzGq3"
2022-12-02,23:43:51,900,元ブラジル代表DF、日本攻略に苦しんだスペインを分析「純粋すぎる」「ブラジルなら日本は耐えられない」 | ゲキサカ https://t.co/Em7WQjFOy9
2022-12-02,23:42:39,900,"アントニーとかが出るのかなぁ
 #ブラジル代表"
2022-12-02,23:34:04,900,"いつだったか中村俊輔が10番を背負っている時のコンフェデ杯…バリバリのブラジル代表と真正面から戦ってた頃の方が遥かに代表は強かった。
今は個々の能力を必要としないサッカー。これでベスト16止まりなら、得られるものはマイナスにしかならない。
結果と現実は相反。
#頑張れクロアチア🇭🇷"
2022-12-02,23:33:22,900,【異名】元ブラジル代表　ソクラテス→「マグロン（やせっぽち）」
2022-12-02,23:22:50,900,"日韓ワールドカップの思い出
淡路島でベッカムフィーバー
スロベニア代表の阿波おどりパフォーマンス
カメルーン代表の中津江村との交流
札幌ドームでベッカムのPKで名誉を取り戻したこと
ブラジル代表のロナウドの大五郎ヘアー"
2022-12-02,23:22:15,900,"私にとって背番号１０というのは特別な意味を持っている。
【覚書き：ブラジル代表チームのキャプテンナンバー背番号１０番について語った言葉。】
[ペレの名言・格言｜背番号10番は特別]"
2022-12-02,23:17:42,900,"@Chittiii_BiSH 
何百同じリプがきてるか分かりませんが、ブラジル代表🇧🇷の監督がチッチです。 https://t.co/wchsNErGB3"
2022-12-02,23:17:39,900,"さてと、韓国戦を前に、

ガーナ代表 0-1 ウルグアイ代表
韓国代表 1-2 ポルトガル代表
カメルーン代表 0-4 ブラジル代表
セルビア代表2-0 スイス代表

こんなところかな？"
2022-12-02,23:16:20,900,"@arsenal_800 なんとー！見なければ！
個人的には全力で休んでほしいけど、ブラジル代表への思い入れがかなり強そうだからなあ…頑張って欲しい😌
怪我しない程度に！
あと、注目を集めすぎない程度に！笑"
