name,country,position,image,playerpage
Marcus Hahnemann,アメリカ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/4140-1587801768.jpg?lm=1,https://www.transfermarkt.jp/marcus-hahnemann/profil/spieler/4140
Brad Guzan,アメリカ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/39471-1618606207.JPG?lm=1,https://www.transfermarkt.jp/brad-guzan/profil/spieler/39471
Jon Busch,アメリカ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/26827-1495717338.jpg?lm=1,https://www.transfermarkt.jp/jon-busch/profil/spieler/26827
Luis Robles,アメリカ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/47289-1551299145.JPG?lm=1,https://www.transfermarkt.jp/luis-robles/profil/spieler/47289
Troy Perkins,アメリカ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/39431-1606065344.jpg?lm=1,https://www.transfermarkt.jp/troy-perkins/profil/spieler/39431
Nick Rimando,アメリカ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/39434-1549875750.jpg?lm=1,https://www.transfermarkt.jp/nick-rimando/profil/spieler/39434
Oguchi Onyewu,アメリカ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/12517-1489602500.jpg?lm=1,https://www.transfermarkt.jp/oguchi-onyewu/profil/spieler/12517
Carlos Bocanegra,アメリカ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/15829-1589233105.jpg?lm=1,https://www.transfermarkt.jp/carlos-bocanegra/profil/spieler/15829
Jonathan Spector,アメリカ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/24637-1520876373.jpg?lm=1,https://www.transfermarkt.jp/jonathan-spector/profil/spieler/24637
Jay DeMerit,アメリカ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/15926-1585507621.jpg?lm=1,https://www.transfermarkt.jp/jay-demerit/profil/spieler/15926
Clarence Goodson,アメリカ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/39467-1606065676.jpg?lm=1,https://www.transfermarkt.jp/clarence-goodson/profil/spieler/39467
Jimmy Conrad,アメリカ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/26828-1606064718.jpg?lm=1,https://www.transfermarkt.jp/jimmy-conrad/profil/spieler/26828
Chad Marshall,アメリカ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/26841-1550164765.jpg?lm=1,https://www.transfermarkt.jp/chad-marshall/profil/spieler/26841
Michael Parkhurst,アメリカ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/39897-1550308779.jpg?lm=1,https://www.transfermarkt.jp/michael-parkhurst/profil/spieler/39897
Geoff Cameron,アメリカ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/31642-1646524546.png?lm=1,https://www.transfermarkt.jp/geoff-cameron/profil/spieler/31642
Brad Evans,アメリカ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/59460-1520963835.JPG?lm=1,https://www.transfermarkt.jp/brad-evans/profil/spieler/59460
Edgar Castillo,アメリカ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/53542-1583434417.JPG?lm=1,https://www.transfermarkt.jp/edgar-castillo/profil/spieler/53542
