name,country,position,image,playerpage
Lucas Biglia,アルゼンチン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/26721-1669376509.jpg?lm=1,https://www.transfermarkt.jp/lucas-biglia/profil/spieler/26721
Matías Kranevitter,アルゼンチン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/240900-1572532844.png?lm=1,https://www.transfermarkt.jp/matias-kranevitter/profil/spieler/240900
Javier Mascherano,アルゼンチン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/19981-1465280515.jpg?lm=1,https://www.transfermarkt.jp/javier-mascherano/profil/spieler/19981
Enzo Pérez,アルゼンチン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/56066-1625771376.png?lm=1,https://www.transfermarkt.jp/enzo-perez/profil/spieler/56066
Giovani Lo Celso,アルゼンチン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/348795-1591195792.jpg?lm=1,https://www.transfermarkt.jp/giovani-lo-celso/profil/spieler/348795
Éver Banega,アルゼンチン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/12249-1447239816.jpg?lm=1,https://www.transfermarkt.jp/ever-banega/profil/spieler/12249
Fernando Belluschi,アルゼンチン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/26460-1441286422.jpg?lm=1,https://www.transfermarkt.jp/fernando-belluschi/profil/spieler/26460
Pablo Pérez,アルゼンチン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/55884-1635921417.JPG?lm=1,https://www.transfermarkt.jp/pablo-perez/profil/spieler/55884
Manuel Lanzini,アルゼンチン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/135853-1520606166.jpg?lm=1,https://www.transfermarkt.jp/manuel-lanzini/profil/spieler/135853
Diego Perotti,アルゼンチン,フォワード,https://img.a.transfermarkt.technology/portrait/small/54984-1603565967.jpeg?lm=1,https://www.transfermarkt.jp/diego-perotti/profil/spieler/54984
Papu Gómez,アルゼンチン,フォワード,https://img.a.transfermarkt.technology/portrait/small/20005-1670101551.jpg?lm=1,https://www.transfermarkt.jp/papu-gomez/profil/spieler/20005
Lionel Messi,アルゼンチン,フォワード,https://img.a.transfermarkt.technology/portrait/small/28003-1631171950.jpg?lm=1,https://www.transfermarkt.jp/lionel-messi/profil/spieler/28003
Ángel Di María,アルゼンチン,フォワード,https://img.a.transfermarkt.technology/portrait/small/45320-1663576797.jpg?lm=1,https://www.transfermarkt.jp/angel-di-maria/profil/spieler/45320
Ángel Correa,アルゼンチン,フォワード,https://img.a.transfermarkt.technology/portrait/small/266807-1622131083.jpg?lm=1,https://www.transfermarkt.jp/angel-correa/profil/spieler/266807
Eduardo Salvio,アルゼンチン,フォワード,https://img.a.transfermarkt.technology/portrait/small/84535-1656347716.jpg?lm=1,https://www.transfermarkt.jp/eduardo-salvio/profil/spieler/84535
Cristian Pavón,アルゼンチン,フォワード,https://img.a.transfermarkt.technology/portrait/small/373170-1583574833.JPG?lm=1,https://www.transfermarkt.jp/cristian-pavon/profil/spieler/373170
Maximiliano Meza,アルゼンチン,フォワード,https://img.a.transfermarkt.technology/portrait/small/282476-1542015561.jpg?lm=1,https://www.transfermarkt.jp/maximiliano-meza/profil/spieler/282476
Emiliano Rigoni,アルゼンチン,フォワード,https://img.a.transfermarkt.technology/portrait/small/282544-1557249823.png?lm=1,https://www.transfermarkt.jp/emiliano-rigoni/profil/spieler/282544
Paulo Dybala,アルゼンチン,フォワード,https://img.a.transfermarkt.technology/portrait/small/206050-1641810495.jpg?lm=1,https://www.transfermarkt.jp/paulo-dybala/profil/spieler/206050
Sergio Agüero,アルゼンチン,フォワード,https://img.a.transfermarkt.technology/portrait/small/26399-1580460866.jpg?lm=1,https://www.transfermarkt.jp/sergio-aguero/profil/spieler/26399
Gonzalo Higuaín,アルゼンチン,フォワード,https://img.a.transfermarkt.technology/portrait/small/39153-1647683336.jpg?lm=1,https://www.transfermarkt.jp/gonzalo-higuain/profil/spieler/39153
Lautaro Martínez,アルゼンチン,フォワード,https://img.a.transfermarkt.technology/portrait/small/406625-1661352429.jpg?lm=1,https://www.transfermarkt.jp/lautaro-martinez/profil/spieler/406625
Darío Benedetto,アルゼンチン,フォワード,https://img.a.transfermarkt.technology/portrait/small/92693-1511177636.jpg?lm=1,https://www.transfermarkt.jp/dario-benedetto/profil/spieler/92693
Jack Butland,イングランド,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/128899-1528450176.jpg?lm=1,https://www.transfermarkt.jp/jack-butland/profil/spieler/128899
Joe Hart,イングランド,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/40204-1471254796.jpg?lm=1,https://www.transfermarkt.jp/joe-hart/profil/spieler/40204
Nick Pope,イングランド,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/192080-1663841362.jpg?lm=1,https://www.transfermarkt.jp/nick-pope/profil/spieler/192080
Tom Heaton,イングランド,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/34130-1464863026.jpg?lm=1,https://www.transfermarkt.jp/tom-heaton/profil/spieler/34130
Angus Gunn,イングランド,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/201574-1543493507.jpg?lm=1,https://www.transfermarkt.jp/angus-gunn/profil/spieler/201574
John Stones,イングランド,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/186590-1583400326.jpg?lm=1,https://www.transfermarkt.jp/john-stones/profil/spieler/186590
Eric Dier,イングランド,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/175722-1665608595.jpg?lm=1,https://www.transfermarkt.jp/eric-dier/profil/spieler/175722
Harry Maguire,イングランド,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/177907-1663841733.jpg?lm=1,https://www.transfermarkt.jp/harry-maguire/profil/spieler/177907
Joe Gomez,イングランド,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/256178-1595946530.jpg?lm=1,https://www.transfermarkt.jp/joe-gomez/profil/spieler/256178
Michael Keane,イングランド,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/118534-1469714937.jpg?lm=1,https://www.transfermarkt.jp/michael-keane/profil/spieler/118534
Phil Jones,イングランド,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/117996-1469631370.jpg?lm=1,https://www.transfermarkt.jp/phil-jones/profil/spieler/117996
James Tarkowski,イングランド,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/173504-1655979328.jpg?lm=1,https://www.transfermarkt.jp/james-tarkowski/profil/spieler/173504
Alfie Mawson,イングランド,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/287431-1521123446.jpg?lm=1,https://www.transfermarkt.jp/alfie-mawson/profil/spieler/287431
Gary Cahill,イングランド,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/27511-1528450444.jpg?lm=1,https://www.transfermarkt.jp/gary-cahill/profil/spieler/27511
Danny Rose,イングランド,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/50174-1518794758.jpg?lm=1,https://www.transfermarkt.jp/danny-rose/profil/spieler/50174
Ryan Bertrand,イングランド,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/40611-1518794490.jpg?lm=1,https://www.transfermarkt.jp/ryan-bertrand/profil/spieler/40611
Ashley Young,イングランド,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/14086-1528450650.jpg?lm=1,https://www.transfermarkt.jp/ashley-young/profil/spieler/14086
Kyle Walker,イングランド,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/95424-1668090663.jpg?lm=1,https://www.transfermarkt.jp/kyle-walker/profil/spieler/95424
Trent Alexander-Arnold,イングランド,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/314353-1662621037.jpg?lm=1,https://www.transfermarkt.jp/trent-alexander-arnold/profil/spieler/314353
Kieran Trippier,イングランド,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/95810-1517913986.jpg?lm=1,https://www.transfermarkt.jp/kieran-trippier/profil/spieler/95810
Jack Cork,イングランド,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/40613-1518793899.jpg?lm=1,https://www.transfermarkt.jp/jack-cork/profil/spieler/40613
Jake Livermore,イングランド,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/61832-1490364126.jpg?lm=1,https://www.transfermarkt.jp/jake-livermore/profil/spieler/61832
Alex Oxlade-Chamberlain,イングランド,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/143424-1471253943.jpg?lm=1,https://www.transfermarkt.jp/alex-oxlade-chamberlain/profil/spieler/143424
Jordan Henderson,イングランド,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/61651-1662621084.jpg?lm=1,https://www.transfermarkt.jp/jordan-henderson/profil/spieler/61651
Lewis Cook,イングランド,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/249089-1468228969.jpg?lm=1,https://www.transfermarkt.jp/lewis-cook/profil/spieler/249089
Fabian Delph,イングランド,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/50362-1583252426.jpg?lm=1,https://www.transfermarkt.jp/fabian-delph/profil/spieler/50362
Ruben Loftus-Cheek,イングランド,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/202886-1518793502.jpg?lm=1,https://www.transfermarkt.jp/ruben-loftus-cheek/profil/spieler/202886
Dele Alli,イングランド,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/207929-1665670825.png?lm=1,https://www.transfermarkt.jp/dele-alli/profil/spieler/207929
Jesse Lingard,イングランド,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/141660-1476872812.jpg?lm=1,https://www.transfermarkt.jp/jesse-lingard/profil/spieler/141660
Adam Lallana,イングランド,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/43530-1662663337.jpg?lm=1,https://www.transfermarkt.jp/adam-lallana/profil/spieler/43530
Raheem Sterling,イングランド,フォワード,https://img.a.transfermarkt.technology/portrait/small/134425-1577051521.jpg?lm=1,https://www.transfermarkt.jp/raheem-sterling/profil/spieler/134425
Marcus Rashford,イングランド,フォワード,https://img.a.transfermarkt.technology/portrait/small/258923-1565603308.png?lm=1,https://www.transfermarkt.jp/marcus-rashford/profil/spieler/258923
Harry Kane,イングランド,フォワード,https://img.a.transfermarkt.technology/portrait/small/132098-1623778520.jpg?lm=1,https://www.transfermarkt.jp/harry-kane/profil/spieler/132098
Jamie Vardy,イングランド,フォワード,https://img.a.transfermarkt.technology/portrait/small/197838-1583156197.jpg?lm=1,https://www.transfermarkt.jp/jamie-vardy/profil/spieler/197838
Danny Welbeck,イングランド,フォワード,https://img.a.transfermarkt.technology/portrait/small/67063-1528450601.jpg?lm=1,https://www.transfermarkt.jp/danny-welbeck/profil/spieler/67063
Dominic Solanke,イングランド,フォワード,https://img.a.transfermarkt.technology/portrait/small/258889-1546590491.jpg?lm=1,https://www.transfermarkt.jp/dominic-solanke/profil/spieler/258889
Tammy Abraham,イングランド,フォワード,https://img.a.transfermarkt.technology/portrait/small/331726-1661352750.jpg?lm=1,https://www.transfermarkt.jp/tammy-abraham/profil/spieler/331726
Martín Campaña,ウルグアイ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/s_91755_20189_2012_1.jpg?lm=1,https://www.transfermarkt.jp/martin-campana/profil/spieler/91755
Martín Silva,ウルグアイ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/76398-1523614352.jpg?lm=1,https://www.transfermarkt.jp/martin-silva/profil/spieler/76398
José María Giménez,ウルグアイ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/250845-1664970029.jpg?lm=1,https://www.transfermarkt.jp/jose-maria-gimenez/profil/spieler/250845
Diego Godín,ウルグアイ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/54928-1547721268.jpg?lm=1,https://www.transfermarkt.jp/diego-godin/profil/spieler/54928
Sebastián Coates,ウルグアイ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/102427-1666100911.jpg?lm=1,https://www.transfermarkt.jp/sebastian-coates/profil/spieler/102427
Mauricio Lemos,ウルグアイ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/303140-1603566823.jpeg?lm=1,https://www.transfermarkt.jp/mauricio-lemos/profil/spieler/303140
Martín Cáceres,ウルグアイ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/54935-1666428123.jpg?lm=1,https://www.transfermarkt.jp/martin-caceres/profil/spieler/54935
Diego Laxalt,ウルグアイ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/230552-1628412339.png?lm=1,https://www.transfermarkt.jp/diego-laxalt/profil/spieler/230552
Gastón Silva,ウルグアイ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/189452-1599151416.jpg?lm=1,https://www.transfermarkt.jp/gaston-silva/profil/spieler/189452
Guillermo Varela,ウルグアイ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/188862-1605115531.png?lm=1,https://www.transfermarkt.jp/guillermo-varela/profil/spieler/188862
Maximiliano Pereira,ウルグアイ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/57834-1542105435.png?lm=1,https://www.transfermarkt.jp/maximiliano-pereira/profil/spieler/57834
Lucas Torreira,ウルグアイ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/318077-1660050345.jpg?lm=1,https://www.transfermarkt.jp/lucas-torreira/profil/spieler/318077
Matías Vecino,ウルグアイ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/143812-1596003367.jpg?lm=1,https://www.transfermarkt.jp/matias-vecino/profil/spieler/143812
Rodrigo Bentancur,ウルグアイ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/354362-1596001806.jpg?lm=1,https://www.transfermarkt.jp/rodrigo-bentancur/profil/spieler/354362
Federico Valverde,ウルグアイ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/369081-1581501132.jpg?lm=1,https://www.transfermarkt.jp/federico-valverde/profil/spieler/369081
Cristian Rodríguez,ウルグアイ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/33448-1581878632.jpg?lm=1,https://www.transfermarkt.jp/cristian-rodriguez/profil/spieler/33448
Álvaro González,ウルグアイ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/55957-1463040928.jpg?lm=1,https://www.transfermarkt.jp/alvaro-gonzalez/profil/spieler/55957
Nahitan Nández,ウルグアイ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/315063-1594709635.jpg?lm=1,https://www.transfermarkt.jp/nahitan-nandez/profil/spieler/315063
Gastón Ramírez,ウルグアイ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/123742-1596030737.jpg?lm=1,https://www.transfermarkt.jp/gaston-ramirez/profil/spieler/123742
Gastón Pereiro,ウルグアイ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/264116-1630510867.jpg?lm=1,https://www.transfermarkt.jp/gaston-pereiro/profil/spieler/264116
Giorgian de Arrascaeta,ウルグアイ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/248410-1668501457.jpg?lm=1,https://www.transfermarkt.jp/giorgian-de-arrascaeta/profil/spieler/248410
Nicolás Lodeiro,ウルグアイ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/72653-1647636339.jpg?lm=1,https://www.transfermarkt.jp/nicolas-lodeiro/profil/spieler/72653
Carlos Sánchez,ウルグアイ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/74373-1571742086.jpg?lm=1,https://www.transfermarkt.jp/carlos-sanchez/profil/spieler/74373
Jonathan Urretaviscaya,ウルグアイ,フォワード,https://img.a.transfermarkt.technology/portrait/small/74621-1581879109.jpg?lm=1,https://www.transfermarkt.jp/jonathan-urretaviscaya/profil/spieler/74621
Luis Suárez,ウルグアイ,フォワード,https://img.a.transfermarkt.technology/portrait/small/44352-1668156555.jpg?lm=1,https://www.transfermarkt.jp/luis-suarez/profil/spieler/44352
Edinson Cavani,ウルグアイ,フォワード,https://img.a.transfermarkt.technology/portrait/small/48280-1619791055.jpg?lm=1,https://www.transfermarkt.jp/edinson-cavani/profil/spieler/48280
Maxi Gómez,ウルグアイ,フォワード,https://img.a.transfermarkt.technology/portrait/small/396894-1663875564.png?lm=1,https://www.transfermarkt.jp/maxi-gomez/profil/spieler/396894
Cristhian Stuani,ウルグアイ,フォワード,https://img.a.transfermarkt.technology/portrait/small/59323-1471947246.jpg?lm=1,https://www.transfermarkt.jp/cristhian-stuani/profil/spieler/59323
Danijel Subasic,クロアチア,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/27941-1662876077.jpg?lm=1,https://www.transfermarkt.jp/danijel-subasic/profil/spieler/27941
Dominik Livakovic,クロアチア,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/205927-1669205618.jpg?lm=1,https://www.transfermarkt.jp/dominik-livakovic/profil/spieler/205927
Dejan Lovren,クロアチア,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/37838-1602270734.png?lm=1,https://www.transfermarkt.jp/dejan-lovren/profil/spieler/37838
Duje Caleta-Car,クロアチア,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/238266-1662069879.jpg?lm=1,https://www.transfermarkt.jp/duje-caleta-car/profil/spieler/238266
Domagoj Vida,クロアチア,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/46083-1635601337.jpeg?lm=1,https://www.transfermarkt.jp/domagoj-vida/profil/spieler/46083
Tin Jedvaj,クロアチア,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/206386-1630619815.png?lm=1,https://www.transfermarkt.jp/tin-jedvaj/profil/spieler/206386
Matej Mitrovic,クロアチア,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/206734-1616530039.jpg?lm=1,https://www.transfermarkt.jp/matej-mitrovic/profil/spieler/206734
Vedran Corluka,クロアチア,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/34393-1567785460.png?lm=1,https://www.transfermarkt.jp/vedran-corluka/profil/spieler/34393
Zoran Nizic,クロアチア,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/120710-1605978627.png?lm=1,https://www.transfermarkt.jp/zoran-nizic/profil/spieler/120710
Ivan Strinic,クロアチア,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/39799-1448529312.jpg?lm=1,https://www.transfermarkt.jp/ivan-strinic/profil/spieler/39799
Josip Pivaric,クロアチア,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/45826-1523610127.jpg?lm=1,https://www.transfermarkt.jp/josip-pivaric/profil/spieler/45826
Marin Leovac,クロアチア,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/51604-1663606245.jpg?lm=1,https://www.transfermarkt.jp/marin-leovac/profil/spieler/51604
Sime Vrsaljko,クロアチア,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/76061-1449059113.jpg?lm=1,https://www.transfermarkt.jp/sime-vrsaljko/profil/spieler/76061
Marcelo Brozovic,クロアチア,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/156617-1661352678.jpg?lm=1,https://www.transfermarkt.jp/marcelo-brozovic/profil/spieler/156617
Milan Badelj,クロアチア,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/40633-1448527591.jpg?lm=1,https://www.transfermarkt.jp/milan-badelj/profil/spieler/40633
Filip Bradaric,クロアチア,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/238486-1532949045.jpg?lm=1,https://www.transfermarkt.jp/filip-bradaric/profil/spieler/238486
Ivan Rakitic,クロアチア,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/32467-1568021662.jpg?lm=1,https://www.transfermarkt.jp/ivan-rakitic/profil/spieler/32467
Mateo Kovacic,クロアチア,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/51471-1624351322.jpg?lm=1,https://www.transfermarkt.jp/mateo-kovacic/profil/spieler/51471
Luka Modric,クロアチア,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/27992-1661426133.jpg?lm=1,https://www.transfermarkt.jp/luka-modric/profil/spieler/27992
Marko Rog,クロアチア,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/317482-1596004707.jpg?lm=1,https://www.transfermarkt.jp/marko-rog/profil/spieler/317482
Ivan Perisic,クロアチア,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/42460-1667991317.jpg?lm=1,https://www.transfermarkt.jp/ivan-perisic/profil/spieler/42460
Mario Pasalic,クロアチア,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/205938-1630496805.jpg?lm=1,https://www.transfermarkt.jp/mario-pasalic/profil/spieler/205938
Nikola Vlasic,クロアチア,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/293200-1647595523.png?lm=1,https://www.transfermarkt.jp/nikola-vlasic/profil/spieler/293200
Marko Pjaca,クロアチア,フォワード,https://img.a.transfermarkt.technology/portrait/small/205940-1663678352.jpg?lm=1,https://www.transfermarkt.jp/marko-pjaca/profil/spieler/205940
Ante Rebic,クロアチア,フォワード,https://img.a.transfermarkt.technology/portrait/small/187587-1596115623.jpg?lm=1,https://www.transfermarkt.jp/ante-rebic/profil/spieler/187587
Andrej Kramaric,クロアチア,フォワード,https://img.a.transfermarkt.technology/portrait/small/46580-1657201316.jpg?lm=1,https://www.transfermarkt.jp/andrej-kramaric/profil/spieler/46580
Mario Mandzukic,クロアチア,フォワード,https://img.a.transfermarkt.technology/portrait/small/34572-1669305573.jpg?lm=1,https://www.transfermarkt.jp/mario-mandzukic/profil/spieler/34572
Nikola Kalinic,クロアチア,フォワード,https://img.a.transfermarkt.technology/portrait/small/36371-1662878081.jpg?lm=1,https://www.transfermarkt.jp/nikola-kalinic/profil/spieler/36371
Duje Cop,クロアチア,フォワード,https://img.a.transfermarkt.technology/portrait/small/46415-1616873828.jpg?lm=1,https://www.transfermarkt.jp/duje-cop/profil/spieler/46415
Camilo Vargas,コロンビア,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/74113-1646412495.jpeg?lm=1,https://www.transfermarkt.jp/camilo-vargas/profil/spieler/74113
Leandro Castellanos,コロンビア,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/73346-1523613258.jpg?lm=1,https://www.transfermarkt.jp/leandro-castellanos/profil/spieler/73346
José Cuadrado,コロンビア,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/74057-1523613383.jpg?lm=1,https://www.transfermarkt.jp/jose-cuadrado/profil/spieler/74057
Davinson Sánchez,コロンビア,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/341429-1464272554.jpg?lm=1,https://www.transfermarkt.jp/davinson-sanchez/profil/spieler/341429
Yerry Mina,コロンビア,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/289446-1663316363.jpg?lm=1,https://www.transfermarkt.jp/yerry-mina/profil/spieler/289446
Bernardo Espinosa,コロンビア,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/64598-1447319790.jpg?lm=1,https://www.transfermarkt.jp/bernardo-espinosa/profil/spieler/64598
Cristián Zapata,コロンビア,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/34344-1636128495.JPG?lm=1,https://www.transfermarkt.jp/cristian-zapata/profil/spieler/34344
Óscar Murillo,コロンビア,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/77176-1523615838.jpg?lm=1,https://www.transfermarkt.jp/oscar-murillo/profil/spieler/77176
William Tesillo,コロンビア,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/137840-1519209224.jpg?lm=1,https://www.transfermarkt.jp/william-tesillo/profil/spieler/137840
Frank Fabra,コロンビア,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/156561-1646343760.JPG?lm=1,https://www.transfermarkt.jp/frank-fabra/profil/spieler/156561
Johan Mojica,コロンビア,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/262939-1541161893.jpg?lm=1,https://www.transfermarkt.jp/johan-mojica/profil/spieler/262939
Farid Díaz,コロンビア,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/74623-1583853910.jpg?lm=1,https://www.transfermarkt.jp/farid-diaz/profil/spieler/74623
Santiago Arias,コロンビア,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/120443-1615893101.jpg?lm=1,https://www.transfermarkt.jp/santiago-arias/profil/spieler/120443
