name,country,position,image,playerpage
Ante Budimir,クロアチア,フォワード,https://img.a.transfermarkt.technology/portrait/small/46413-1665055952.jpg?lm=1,https://www.transfermarkt.jp/ante-budimir/profil/spieler/46413
Unai Simón,スペイン,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/262396-1650460648.jpg?lm=1,https://www.transfermarkt.jp/unai-simon/profil/spieler/262396
David Raya,スペイン,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/262749-1668168018.jpg?lm=1,https://www.transfermarkt.jp/david-raya/profil/spieler/262749
Pau Torres,スペイン,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/399776-1568023168.jpg?lm=1,https://www.transfermarkt.jp/pau-torres/profil/spieler/399776
Aymeric Laporte,スペイン,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/176553-1564994239.jpg?lm=1,https://www.transfermarkt.jp/aymeric-laporte/profil/spieler/176553
Eric García,スペイン,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/466794-1629107322.jpg?lm=1,https://www.transfermarkt.jp/eric-garcia/profil/spieler/466794
Alejandro Balde,スペイン,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/636688-1662836200.jpg?lm=1,https://www.transfermarkt.jp/alejandro-balde/profil/spieler/636688
Jordi Alba,スペイン,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/69751-1653039085.jpg?lm=1,https://www.transfermarkt.jp/jordi-alba/profil/spieler/69751
Daniel Carvajal,スペイン,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/138927-1619701459.jpg?lm=1,https://www.transfermarkt.jp/daniel-carvajal/profil/spieler/138927
César Azpilicueta,スペイン,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/57500-1668169250.jpg?lm=1,https://www.transfermarkt.jp/cesar-azpilicueta/profil/spieler/57500
Rodri,スペイン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/357565-1668168488.jpg?lm=1,https://www.transfermarkt.jp/rodri/profil/spieler/357565
Hugo Guillamón,スペイン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/495629-1561988510.png?lm=1,https://www.transfermarkt.jp/hugo-guillamon/profil/spieler/495629
Sergio Busquets,スペイン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/65230-1668168379.jpg?lm=1,https://www.transfermarkt.jp/sergio-busquets/profil/spieler/65230
Pedri,スペイン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/683840-1620304992.jpg?lm=1,https://www.transfermarkt.jp/pedri/profil/spieler/683840
Gavi,スペイン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/646740-1653039221.jpg?lm=1,https://www.transfermarkt.jp/gavi/profil/spieler/646740
Marcos Llorente,スペイン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/282411-1603712126.jpg?lm=1,https://www.transfermarkt.jp/marcos-llorente/profil/spieler/282411
Carlos Soler,スペイン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/372246-1662059930.jpg?lm=1,https://www.transfermarkt.jp/carlos-soler/profil/spieler/372246
Koke,スペイン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/74229-1664970397.jpg?lm=1,https://www.transfermarkt.jp/koke/profil/spieler/74229
Dani Olmo,スペイン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/293385-1617113178.jpg?lm=1,https://www.transfermarkt.jp/dani-olmo/profil/spieler/293385
Ansu Fati,スペイン,フォワード,https://img.a.transfermarkt.technology/portrait/small/466810-1669017589.jpg?lm=1,https://www.transfermarkt.jp/ansu-fati/profil/spieler/466810
Ferran Torres,スペイン,フォワード,https://img.a.transfermarkt.technology/portrait/small/398184-1620308050.jpg?lm=1,https://www.transfermarkt.jp/ferran-torres/profil/spieler/398184
Yéremy Pino,スペイン,フォワード,https://img.a.transfermarkt.technology/portrait/small/568157-1662668039.jpg?lm=1,https://www.transfermarkt.jp/yeremy-pino/profil/spieler/568157
Marco Asensio,スペイン,フォワード,https://img.a.transfermarkt.technology/portrait/small/296622-1664970818.jpg?lm=1,https://www.transfermarkt.jp/marco-asensio/profil/spieler/296622
Nico Williams,スペイン,フォワード,https://img.a.transfermarkt.technology/portrait/small/709187-1644238283.jpg?lm=1,https://www.transfermarkt.jp/nico-williams/profil/spieler/709187
Pablo Sarabia,スペイン,フォワード,https://img.a.transfermarkt.technology/portrait/small/74230-1602692460.jpg?lm=1,https://www.transfermarkt.jp/pablo-sarabia/profil/spieler/74230
Álvaro Morata,スペイン,フォワード,https://img.a.transfermarkt.technology/portrait/small/128223-1644496732.jpg?lm=1,https://www.transfermarkt.jp/alvaro-morata/profil/spieler/128223
Jonas Omlin,スイス,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/247915-1565013453.jpg?lm=1,https://www.transfermarkt.jp/jonas-omlin/profil/spieler/247915
Yann Sommer,スイス,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/42205-1669897427.jpg?lm=1,https://www.transfermarkt.jp/yann-sommer/profil/spieler/42205
Philipp Köhn,スイス,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/251322-1661531623.png?lm=1,https://www.transfermarkt.jp/philipp-kohn/profil/spieler/251322
Manuel Akanji,スイス,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/284730-1615389562.jpg?lm=1,https://www.transfermarkt.jp/manuel-akanji/profil/spieler/284730
Nico Elvedi,スイス,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/192635-1533288578.jpg?lm=1,https://www.transfermarkt.jp/nico-elvedi/profil/spieler/192635
Fabian Schär,スイス,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/135343-1667990394.jpg?lm=1,https://www.transfermarkt.jp/fabian-schar/profil/spieler/135343
Eray Cömert,スイス,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/298583-1668757850.jpg?lm=1,https://www.transfermarkt.jp/eray-comert/profil/spieler/298583
Ricardo Rodríguez,スイス,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/86784-1663596388.jpg?lm=1,https://www.transfermarkt.jp/ricardo-rodriguez/profil/spieler/86784
Silvan Widmer,スイス,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/168989-1629202510.jpg?lm=1,https://www.transfermarkt.jp/silvan-widmer/profil/spieler/168989
Granit Xhaka,スイス,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/111455-1667990175.jpg?lm=1,https://www.transfermarkt.jp/granit-xhaka/profil/spieler/111455
Denis Zakaria,スイス,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/334526-1667990520.jpg?lm=1,https://www.transfermarkt.jp/denis-zakaria/profil/spieler/334526
Ardon Jashari,スイス,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/608172-1652901023.png?lm=1,https://www.transfermarkt.jp/ardon-jashari/profil/spieler/608172
Fabian Frei,スイス,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/52595-1501159939.jpg?lm=1,https://www.transfermarkt.jp/fabian-frei/profil/spieler/52595
Djibril Sow,スイス,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/212723-1663065652.jpg?lm=1,https://www.transfermarkt.jp/djibril-sow/profil/spieler/212723
Remo Freuler,スイス,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/148252-1537772961.jpg?lm=1,https://www.transfermarkt.jp/remo-freuler/profil/spieler/148252
Michel Aebischer,スイス,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/237658-1669289063.jpg?lm=1,https://www.transfermarkt.jp/michel-aebischer/profil/spieler/237658
Edimilson Fernandes,スイス,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/247555-1628596987.jpg?lm=1,https://www.transfermarkt.jp/edimilson-fernandes/profil/spieler/247555
Fabian Rieder,スイス,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/507341-1667990751.jpg?lm=1,https://www.transfermarkt.jp/fabian-rieder/profil/spieler/507341
Rubén Vargas,スイス,フォワード,https://img.a.transfermarkt.technology/portrait/small/345886-1658600398.jpg?lm=1,https://www.transfermarkt.jp/ruben-vargas/profil/spieler/345886
Xherdan Shaqiri,スイス,フォワード,https://img.a.transfermarkt.technology/portrait/small/86792-1645958643.jpg?lm=1,https://www.transfermarkt.jp/xherdan-shaqiri/profil/spieler/86792
Christian Fassnacht,スイス,フォワード,https://img.a.transfermarkt.technology/portrait/small/250490-1626261724.jpg?lm=1,https://www.transfermarkt.jp/christian-fassnacht/profil/spieler/250490
Renato Steffen,スイス,フォワード,https://img.a.transfermarkt.technology/portrait/small/194638-1657203432.jpg?lm=1,https://www.transfermarkt.jp/renato-steffen/profil/spieler/194638
Noah Okafor,スイス,フォワード,https://img.a.transfermarkt.technology/portrait/small/346890-1661531711.png?lm=1,https://www.transfermarkt.jp/noah-okafor/profil/spieler/346890
Breel Embolo,スイス,フォワード,https://img.a.transfermarkt.technology/portrait/small/237662-1669288888.jpg?lm=1,https://www.transfermarkt.jp/breel-embolo/profil/spieler/237662
Haris Seferovic,スイス,フォワード,https://img.a.transfermarkt.technology/portrait/small/109256-1658335494.jpg?lm=1,https://www.transfermarkt.jp/haris-seferovic/profil/spieler/109256
Alfred Gomis,セネガル,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/163568-1666699042.jpg?lm=1,https://www.transfermarkt.jp/alfred-gomis/profil/spieler/163568
Seny Dieng,セネガル,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/250870-1668162880.jpg?lm=1,https://www.transfermarkt.jp/seny-dieng/profil/spieler/250870
Kalidou Koulibaly,セネガル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/93128-1668757490.jpg?lm=1,https://www.transfermarkt.jp/kalidou-koulibaly/profil/spieler/93128
Abdou Diallo,セネガル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/229005-1663686714.jpg?lm=1,https://www.transfermarkt.jp/abdou-diallo/profil/spieler/229005
Pape Abou Cissé,セネガル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/364234-1495179357.jpg?lm=1,https://www.transfermarkt.jp/pape-abou-cisse/profil/spieler/364234
Formose Mendy,セネガル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/649023-1656082248.jpg?lm=1,https://www.transfermarkt.jp/formose-mendy/profil/spieler/649023
Ismail Jakobs,セネガル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/375137-1666691935.jpg?lm=1,https://www.transfermarkt.jp/ismail-jakobs/profil/spieler/375137
Fodé Ballo-Touré,セネガル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/296422-1614110347.jpg?lm=1,https://www.transfermarkt.jp/fode-ballo-toure/profil/spieler/296422
Moussa N'Diaye,セネガル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/649022-1558680792.png?lm=1,https://www.transfermarkt.jp/moussa-ndiaye/profil/spieler/649022
Youssouf Sabaly,セネガル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/135492-1532700291.jpg?lm=1,https://www.transfermarkt.jp/youssouf-sabaly/profil/spieler/135492
Pape Gueye,セネガル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/485963-1604255792.jpg?lm=1,https://www.transfermarkt.jp/pape-gueye/profil/spieler/485963
Nampalys Mendy,セネガル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/111051-1547722265.jpg?lm=1,https://www.transfermarkt.jp/nampalys-mendy/profil/spieler/111051
Mamadou Loum,セネガル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/364237-1647530166.jpg?lm=1,https://www.transfermarkt.jp/mamadou-loum/profil/spieler/364237
Cheikhou Kouyaté,セネガル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/66934-1543493873.jpg?lm=1,https://www.transfermarkt.jp/cheikhou-kouyate/profil/spieler/66934
Pape Matar Sarr,セネガル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/568693-1668163083.jpg?lm=1,https://www.transfermarkt.jp/pape-matar-sarr/profil/spieler/568693
Idrissa Gueye,セネガル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/126665-1602849128.jpg?lm=1,https://www.transfermarkt.jp/idrissa-gueye/profil/spieler/126665
Pathé Ciss,セネガル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/525578-1541089527.jpg?lm=1,https://www.transfermarkt.jp/pathe-ciss/profil/spieler/525578
Moustapha Name,セネガル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/586262-1668692297.jpg?lm=1,https://www.transfermarkt.jp/moustapha-name/profil/spieler/586262
Iliman Ndiaye,セネガル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/623570-1651653048.png?lm=1,https://www.transfermarkt.jp/iliman-ndiaye/profil/spieler/623570
Ismaïla Sarr,セネガル,フォワード,https://img.a.transfermarkt.technology/portrait/small/410225-1668162683.jpg?lm=1,https://www.transfermarkt.jp/ismaila-sarr/profil/spieler/410225
Krépin Diatta,セネガル,フォワード,https://img.a.transfermarkt.technology/portrait/small/490426-1668163198.jpg?lm=1,https://www.transfermarkt.jp/krepin-diatta/profil/spieler/490426
Nicolas Jackson,セネガル,フォワード,https://img.a.transfermarkt.technology/portrait/small/776890-1660548225.jpg?lm=1,https://www.transfermarkt.jp/nicolas-jackson/profil/spieler/776890
Boulaye Dia,セネガル,フォワード,https://img.a.transfermarkt.technology/portrait/small/626913-1662127119.jpg?lm=1,https://www.transfermarkt.jp/boulaye-dia/profil/spieler/626913
Bamba Dieng,セネガル,フォワード,https://img.a.transfermarkt.technology/portrait/small/822458-1668163298.jpg?lm=1,https://www.transfermarkt.jp/bamba-dieng/profil/spieler/822458
Famara Diédhiou,セネガル,フォワード,https://img.a.transfermarkt.technology/portrait/small/237125-1669802185.png?lm=1,https://www.transfermarkt.jp/famara-diedhiou/profil/spieler/237125
Hugo Lloris,フランス,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/17965-1465213375.jpg?lm=1,https://www.transfermarkt.jp/hugo-lloris/profil/spieler/17965
Steve Mandanda,フランス,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/23951-1666698933.jpg?lm=1,https://www.transfermarkt.jp/steve-mandanda/profil/spieler/23951
Jules Koundé,フランス,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/411975-1662585791.jpg?lm=1,https://www.transfermarkt.jp/jules-kounde/profil/spieler/411975
William Saliba,フランス,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/495666-1665127395.jpg?lm=1,https://www.transfermarkt.jp/william-saliba/profil/spieler/495666
Dayot Upamecano,フランス,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/344695-1667829882.jpg?lm=1,https://www.transfermarkt.jp/dayot-upamecano/profil/spieler/344695
Lucas Hernández,フランス,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/281963-1667830435.jpg?lm=1,https://www.transfermarkt.jp/lucas-hernandez/profil/spieler/281963
Raphaël Varane,フランス,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/164770-1668420130.jpg?lm=1,https://www.transfermarkt.jp/raphael-varane/profil/spieler/164770
Ibrahima Konaté,フランス,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/357119-1669190550.jpg?lm=1,https://www.transfermarkt.jp/ibrahima-konate/profil/spieler/357119
Axel Disasi,フランス,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/386047-1614110226.jpg?lm=1,https://www.transfermarkt.jp/axel-disasi/profil/spieler/386047
Theo Hernández,フランス,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/339808-1663574533.jpg?lm=1,https://www.transfermarkt.jp/theo-hernandez/profil/spieler/339808
Benjamin Pavard,フランス,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/353366-1667831086.jpg?lm=1,https://www.transfermarkt.jp/benjamin-pavard/profil/spieler/353366
Aurélien Tchouameni,フランス,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/413112-1668500754.jpg?lm=1,https://www.transfermarkt.jp/aurelien-tchouameni/profil/spieler/413112
Jordan Veretout,フランス,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/164771-1666815169.jpg?lm=1,https://www.transfermarkt.jp/jordan-veretout/profil/spieler/164771
Eduardo Camavinga,フランス,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/640428-1668500874.jpg?lm=1,https://www.transfermarkt.jp/eduardo-camavinga/profil/spieler/640428
Mattéo Guendouzi,フランス,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/465830-1646212708.jpg?lm=1,https://www.transfermarkt.jp/matteo-guendouzi/profil/spieler/465830
Youssouf Fofana,フランス,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/569598-1614093227.jpg?lm=1,https://www.transfermarkt.jp/youssouf-fofana/profil/spieler/569598
Adrien Rabiot,フランス,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/182913-1568120243.jpg?lm=1,https://www.transfermarkt.jp/adrien-rabiot/profil/spieler/182913
Ousmane Dembélé,フランス,フォワード,https://img.a.transfermarkt.technology/portrait/small/288230-1662412054.jpg?lm=1,https://www.transfermarkt.jp/ousmane-dembele/profil/spieler/288230
Kingsley Coman,フランス,フォワード,https://img.a.transfermarkt.technology/portrait/small/243714-1667830093.jpg?lm=1,https://www.transfermarkt.jp/kingsley-coman/profil/spieler/243714
Antoine Griezmann,フランス,フォワード,https://img.a.transfermarkt.technology/portrait/small/125781-1667568355.jpg?lm=1,https://www.transfermarkt.jp/antoine-griezmann/profil/spieler/125781
Kylian Mbappé,フランス,フォワード,https://img.a.transfermarkt.technology/portrait/small/342229-1632686046.jpg?lm=1,https://www.transfermarkt.jp/kylian-mbappe/profil/spieler/342229
Karim Benzema,フランス,フォワード,https://img.a.transfermarkt.technology/portrait/small/18922-1653042225.jpg?lm=1,https://www.transfermarkt.jp/karim-benzema/profil/spieler/18922
Randal Kolo Muani,フランス,フォワード,https://img.a.transfermarkt.technology/portrait/small/487969-1663064953.jpg?lm=1,https://www.transfermarkt.jp/randal-kolo-muani/profil/spieler/487969
Marcus Thuram,フランス,フォワード,https://img.a.transfermarkt.technology/portrait/small/318528-1662966601.jpg?lm=1,https://www.transfermarkt.jp/marcus-thuram/profil/spieler/318528
Olivier Giroud,フランス,フォワード,https://img.a.transfermarkt.technology/portrait/small/82442-1661514565.jpg?lm=1,https://www.transfermarkt.jp/olivier-giroud/profil/spieler/82442
Ederson,ブラジル,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/238223-1661978747.jpg?lm=1,https://www.transfermarkt.jp/ederson/profil/spieler/238223
Weverton,ブラジル,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/69400-1547648498.jpg?lm=1,https://www.transfermarkt.jp/weverton/profil/spieler/69400
Marquinhos,ブラジル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/181767-1639581124.jpg?lm=1,https://www.transfermarkt.jp/marquinhos/profil/spieler/181767
Éder Militão,ブラジル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/401530-1568189259.jpg?lm=1,https://www.transfermarkt.jp/eder-militao/profil/spieler/401530
Bremer,ブラジル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/516716-1661269026.jpg?lm=1,https://www.transfermarkt.jp/bremer/profil/spieler/516716
Thiago Silva,ブラジル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/29241-1661856081.jpg?lm=1,https://www.transfermarkt.jp/thiago-silva/profil/spieler/29241
Alex Telles,ブラジル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/255755-1659559306.jpg?lm=1,https://www.transfermarkt.jp/alex-telles/profil/spieler/255755
Alex Sandro,ブラジル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/79960-1661351746.jpg?lm=1,https://www.transfermarkt.jp/alex-sandro/profil/spieler/79960
Danilo,ブラジル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/145707-1663577215.jpg?lm=1,https://www.transfermarkt.jp/danilo/profil/spieler/145707
Dani Alves,ブラジル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/15951-1635327520.jpg?lm=1,https://www.transfermarkt.jp/dani-alves/profil/spieler/15951
Bruno Guimarães,ブラジル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/520624-1668522672.jpg?lm=1,https://www.transfermarkt.jp/bruno-guimaraes/profil/spieler/520624
Fabinho,ブラジル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/225693-1580133493.jpg?lm=1,https://www.transfermarkt.jp/fabinho/profil/spieler/225693
Casemiro,ブラジル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/16306-1661426172.jpg?lm=1,https://www.transfermarkt.jp/casemiro/profil/spieler/16306
Fred,ブラジル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/191614-1645609861.jpg?lm=1,https://www.transfermarkt.jp/fred/profil/spieler/191614
Éverton Ribeiro,ブラジル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/52896-1610006872.jpg?lm=1,https://www.transfermarkt.jp/everton-ribeiro/profil/spieler/52896
Lucas Paquetá,ブラジル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/444523-1640776054.jpg?lm=1,https://www.transfermarkt.jp/lucas-paqueta/profil/spieler/444523
Vinicius Junior,ブラジル,フォワード,https://img.a.transfermarkt.technology/portrait/small/371998-1664869583.jpg?lm=1,https://www.transfermarkt.jp/vinicius-junior/profil/spieler/371998
Neymar,ブラジル,フォワード,https://img.a.transfermarkt.technology/portrait/small/68290-1669394812.jpg?lm=1,https://www.transfermarkt.jp/neymar/profil/spieler/68290
Gabriel Martinelli,ブラジル,フォワード,https://img.a.transfermarkt.technology/portrait/small/655488-1665499061.jpg?lm=1,https://www.transfermarkt.jp/gabriel-martinelli/profil/spieler/655488
Richarlison,ブラジル,フォワード,https://img.a.transfermarkt.technology/portrait/small/378710-1665608231.jpg?lm=1,https://www.transfermarkt.jp/richarlison/profil/spieler/378710
Rodrygo,ブラジル,フォワード,https://img.a.transfermarkt.technology/portrait/small/412363-1653297541.jpg?lm=1,https://www.transfermarkt.jp/rodrygo/profil/spieler/412363
Antony,ブラジル,フォワード,https://img.a.transfermarkt.technology/portrait/small/602105-1661861635.jpg?lm=1,https://www.transfermarkt.jp/antony/profil/spieler/602105
Raphinha,ブラジル,フォワード,https://img.a.transfermarkt.technology/portrait/small/411295-1665127690.jpg?lm=1,https://www.transfermarkt.jp/raphinha/profil/spieler/411295
Gabriel Jesus,ブラジル,フォワード,https://img.a.transfermarkt.technology/portrait/small/363205-1669711141.jpg?lm=1,https://www.transfermarkt.jp/gabriel-jesus/profil/spieler/363205
Pedro,ブラジル,フォワード,https://img.a.transfermarkt.technology/portrait/small/432895-1668696996.jpg?lm=1,https://www.transfermarkt.jp/pedro/profil/spieler/432895
Kamil Grabara,ポーランド,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/346551-1655805183.jpg?lm=1,https://www.transfermarkt.jp/kamil-grabara/profil/spieler/346551
Lukasz Skorupski,ポーランド,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/80894-1595848892.jpg?lm=1,https://www.transfermarkt.jp/lukasz-skorupski/profil/spieler/80894
Jan Bednarek,ポーランド,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/243028-1493557261.jpg?lm=1,https://www.transfermarkt.jp/jan-bednarek/profil/spieler/243028
Jakub Kiwior,ポーランド,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/425918-1661515346.jpg?lm=1,https://www.transfermarkt.jp/jakub-kiwior/profil/spieler/425918
Mateusz Wieteska,ポーランド,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/208172-1668091600.jpg?lm=1,https://www.transfermarkt.jp/mateusz-wieteska/profil/spieler/208172
Kamil Glik,ポーランド,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/46552-1632543459.jpg?lm=1,https://www.transfermarkt.jp/kamil-glik/profil/spieler/46552
Artur Jedrzejczyk,ポーランド,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/42401-1464955977.jpg?lm=1,https://www.transfermarkt.jp/artur-jedrzejczyk/profil/spieler/42401
Matty Cash,ポーランド,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/425334-1668091733.jpg?lm=1,https://www.transfermarkt.jp/matty-cash/profil/spieler/425334
Robert Gumny,ポーランド,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/353826-1658599789.jpg?lm=1,https://www.transfermarkt.jp/robert-gumny/profil/spieler/353826
Bartosz Bereszynski,ポーランド,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/144143-1661351826.jpg?lm=1,https://www.transfermarkt.jp/bartosz-bereszynski/profil/spieler/144143
Grzegorz Krychowiak,ポーランド,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/45184-1628411209.png?lm=1,https://www.transfermarkt.jp/grzegorz-krychowiak/profil/spieler/45184
Krystian Bielik,ポーランド,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/287247-1668091947.jpg?lm=1,https://www.transfermarkt.jp/krystian-bielik/profil/spieler/287247
Szymon Zurkowski,ポーランド,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/387234-1656583041.jpg?lm=1,https://www.transfermarkt.jp/szymon-zurkowski/profil/spieler/387234
Damian Szymanski,ポーランド,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/259881-1580791248.png?lm=1,https://www.transfermarkt.jp/damian-szymanski/profil/spieler/259881
Przemyslaw Frankowski,ポーランド,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/239743-1669189009.jpg?lm=1,https://www.transfermarkt.jp/przemyslaw-frankowski/profil/spieler/239743
Nicola Zalewski,ポーランド,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/550108-1645432632.jpg?lm=1,https://www.transfermarkt.jp/nicola-zalewski/profil/spieler/550108
Piotr Zielinski,ポーランド,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/181136-1596002218.jpg?lm=1,https://www.transfermarkt.jp/piotr-zielinski/profil/spieler/181136
Sebastian Szymanski,ポーランド,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/320748-1659446969.jpg?lm=1,https://www.transfermarkt.jp/sebastian-szymanski/profil/spieler/320748
Jakub Kaminski,ポーランド,フォワード,https://img.a.transfermarkt.technology/portrait/small/407098-1657203381.jpg?lm=1,https://www.transfermarkt.jp/jakub-kaminski/profil/spieler/407098
Kamil Grosicki,ポーランド,フォワード,https://img.a.transfermarkt.technology/portrait/small/37920-1464956322.jpg?lm=1,https://www.transfermarkt.jp/kamil-grosicki/profil/spieler/37920
Michal Skoras,ポーランド,フォワード,https://img.a.transfermarkt.technology/portrait/small/393565-1631120098.png?lm=1,https://www.transfermarkt.jp/michal-skoras/profil/spieler/393565
Robert Lewandowski,ポーランド,フォワード,https://img.a.transfermarkt.technology/portrait/small/38253-1642434304.jpg?lm=1,https://www.transfermarkt.jp/robert-lewandowski/profil/spieler/38253
Krzysztof Piatek,ポーランド,フォワード,https://img.a.transfermarkt.technology/portrait/small/327757-1657099152.jpg?lm=1,https://www.transfermarkt.jp/krzysztof-piatek/profil/spieler/327757
Arkadiusz Milik,ポーランド,フォワード,https://img.a.transfermarkt.technology/portrait/small/191891-1661518258.jpg?lm=1,https://www.transfermarkt.jp/arkadiusz-milik/profil/spieler/191891
Karol Swiderski,ポーランド,フォワード,https://img.a.transfermarkt.technology/portrait/small/330126-1646522787.jpg?lm=1,https://www.transfermarkt.jp/karol-swiderski/profil/spieler/330126
