name,country,position,image,worth,age
Hyung-min Shin,韓国,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/90802-1638435266.jpg?lm=1,1300000,24
Tae-you Han,韓国,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,750000,29
Nam-il Kim,韓国,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/35258-1628517723.jpg?lm=1,400000,32
Ho Lee,韓国,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/35190-1487708443.JPG?lm=1,350000,26
Ja-cheol Koo,韓国,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/91841-1534233060.jpg?lm=1,200000,21
Jang-eun Oh,韓国,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/81803-1646999999.jpg?lm=1,175000,24
Ji-sung Park,韓国,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_4592_985_2009_1.jpg?lm=1,11500000,28
Jae-sung Kim,韓国,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/90814-1647246557.png?lm=1,2000000,26
Dae-sung Ha,韓国,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,850000,25
Bo-kyung Kim,韓国,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/128375-1584689092.jpg?lm=1,150000,20
Sang-ho Lee,韓国,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/92079-1647246453.png?lm=1,200000,22
Yo-han Go,韓国,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/135850-1584687801.jpg?lm=1,200000,22
Keun-ho Lee,韓国,フォワード,https://img.a.transfermarkt.technology/portrait/small/81802-1585390292.jpg?lm=1,1800000,25
Chung-yong Lee,韓国,フォワード,https://img.a.transfermarkt.technology/portrait/small/81801-1564653716.jpg?lm=1,3000000,21
Chun-soo Lee,韓国,フォワード,https://img.a.transfermarkt.technology/portrait/small/12376-1632993915.jpg?lm=1,900000,29
Chu-young Park,韓国,フォワード,https://img.a.transfermarkt.technology/portrait/small/30982-1584688566.jpg?lm=1,6000000,25
Jo-gook Jeong,韓国,フォワード,https://img.a.transfermarkt.technology/portrait/small/s_90748_1159_2010_1.jpg?lm=1,800000,26
Young-rok Shin,韓国,フォワード,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,1300000,22
Seung-yeoul Lee,韓国,フォワード,https://img.a.transfermarkt.technology/portrait/small/s_128450_3610_2013_03_23_1.jpg?lm=1,250000,21
Shin-wook Kim,韓国,フォワード,https://img.a.transfermarkt.technology/portrait/small/152689-1661088901.jpg?lm=1,700000,22
Dong-geon Cho,韓国,フォワード,https://img.a.transfermarkt.technology/portrait/small/134658-1642065724.png?lm=1,900000,24
Byung-soo Yoo,韓国,フォワード,https://img.a.transfermarkt.technology/portrait/small/114831-1665903747.png?lm=1,2000000,22
Bright Allotey,ガーナ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,0,19
Abraham Annan,ガーナ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,0,22
Edmund Owusu-Ansah,ガーナ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,0,27
Edgar Robles,パラグアイ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,0,33
Nelson Romero,パラグアイ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,0,26
Seung-min Baek,韓国,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,0,24
Jon Busch,アメリカ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/26827-1495717338.jpg?lm=1,300000,33
Jay DeMerit,アメリカ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/15926-1585507621.jpg?lm=1,1916667,30
Clarence Goodson,アメリカ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/39467-1606065676.jpg?lm=1,1500000,27
Brad Evans,アメリカ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/59460-1520963835.JPG?lm=1,187500,24
Heath Pearce,アメリカ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/37432-1606065146.jpg?lm=1,391667,25
Jonathan Bornstein,アメリカ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/39454-1645958217.jpg?lm=1,550000,25
Marvell Wynne,アメリカ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/39393-1606064816.jpg?lm=1,350000,24
Davy Arnaud,アメリカ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/26824-1589276173.jpg?lm=1,358333,29
Sam Cronin,アメリカ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/99689-1521281158.jpg?lm=1,200000,23
Santino Quaranta,アメリカ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/39433-1599840381.jpg?lm=1,150000,26
Jay Heaps,アメリカ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/39890-1591393185.jpg?lm=1,0,34
Colin Clark,アメリカ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/39351-1566975209.png?lm=1,266667,25
Brad Davis,アメリカ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/39842-1464161953.jpg?lm=1,250000,28
Eddie Gaven,アメリカ,フォワード,https://img.a.transfermarkt.technology/portrait/small/30597-1589276007.jpg?lm=1,325000,23
Jeff Cunningham,アメリカ,フォワード,https://img.a.transfermarkt.technology/portrait/small/15415-1586203998.jpg?lm=1,621429,33
Conor Casey,アメリカ,フォワード,https://img.a.transfermarkt.technology/portrait/small/107-1607287499.jpg?lm=1,662500,28
Brian Ching,アメリカ,フォワード,https://img.a.transfermarkt.technology/portrait/small/26227-1591807978.jpg?lm=1,466667,31
Robbie Findley,アメリカ,フォワード,https://img.a.transfermarkt.technology/portrait/small/27167-1589276629.jpg?lm=1,250000,24
Esteban Díaz,アルゼンチン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,109375,29
Sander Boschker,オランダ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/s_4582_317_2012_2.jpg?lm=1,666667,39
Orlando Engelaar,オランダ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_4451_383_2012_1.jpg?lm=1,4250000,30
Demy de Zeeuw,オランダ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_19087_58_2012_1.jpg?lm=1,7000000,27
Philemon McCarthy,ガーナ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/37707-1611345377.jpg?lm=1,100000,26
William Amamoo,ガーナ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,100000,24
Illiasu Shilla,ガーナ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,1166667,27
Eric Addo,ガーナ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,700000,31
Ofosu Appiah,ガーナ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/149733-1583744662.jpg?lm=1,25000,20
Karim Alhassan,ガーナ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_184902_22978_2010_1.jpg?lm=1,50000,19
Joshua Otoo,ガーナ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,25000,20
Ibrahim Ayew,ガーナ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_108104_204_2012_1.jpg?lm=1,325000,21
Emmanuel Ansong,ガーナ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,50000,20
Jordan Opoku,ガーナ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_18796_35137_2012_1.jpg?lm=1,66667,28
Frank Boateng,ガーナ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,75000,25
Opoku Agyemang,ガーナ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/117318-1665262317.png?lm=1,400000,21
Matthew Amoah,ガーナ,フォワード,https://img.a.transfermarkt.technology/portrait/small/4429-1589538461.jpg?lm=1,2166667,29
Samad Oppong,ガーナ,フォワード,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,25000,21
Francis Akwaffo-Boateng,ガーナ,フォワード,https://img.a.transfermarkt.technology/portrait/small/s_119608_3963_2012_1.jpg?lm=1,50000,23
Francis Coffie,ガーナ,フォワード,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,150000,20
Obed Owusu,ガーナ,フォワード,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,75000,21
Kofi Nti Boakye,ガーナ,フォワード,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,100000,22
Dusan Kuciak,スロバキア,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/31886-1669215123.png?lm=1,1466667,24
Peter Petras,スロバキア,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/34430-1581914485.png?lm=1,356250,30
Csaba Horvath,スロバキア,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_21028_6112_2013_09_10_1.jpg?lm=1,633333,27
Kamil Kopunek,スロバキア,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_40058_332_2011_1.jpg?lm=1,300000,25
Boris Sagredo,チリ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,237500,21
Ronald González,チリ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,325000,20
Robert Enke,ドイツ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/2995-1452519853.jpg?lm=1,0,33
Diego Barreto,パラグアイ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/s_55858_1214_2012_1.jpg?lm=1,205000,29
Víctor Centurión,パラグアイ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,200000,24
Bernardo Medina,パラグアイ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/s_73631_9875_2012_1.jpg?lm=1,250000,22
Francisco Silva,パラグアイ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,600000,19
César Benítez,パラグアイ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,100000,20
Gustavo Mencia,パラグアイ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_139438_9875_2012_1.jpg?lm=1,250000,22
Luis Cabral,パラグアイ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,100000,27
Elvis Marecos,パラグアイ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,218750,29
Marcos Pereira,パラグアイ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,100000,25
Carlos Bonet,パラグアイ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_38783_9875_2012_1.jpg?lm=1,1133333,32
Jorge Moreira,パラグアイ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/139439-1583953937.JPG?lm=1,50000,20
Osvaldo Hobecker,パラグアイ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,600000,25
Osmar Molinas,パラグアイ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,600000,23
Édgar Barreto,パラグアイ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/16120-1448965155.jpg?lm=1,3500000,25
Marcos Riveros,パラグアイ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,500000,22
Marcos Melgarejo,パラグアイ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_100248_9875_2012_1.jpg?lm=1,450000,23
Juan Iturbe,パラグアイ,フォワード,https://img.a.transfermarkt.technology/portrait/small/81455-1456821893.jpg?lm=1,83333,16
José Núñez,パラグアイ,フォワード,https://img.a.transfermarkt.technology/portrait/small/s_139440_331_2013_10_17_1.jpg?lm=1,1000000,21
Guillermo Beltrán,パラグアイ,フォワード,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,100000,25
Pablo Velázquez,パラグアイ,フォワード,https://img.a.transfermarkt.technology/portrait/small/84282-1452004037.jpg?lm=1,1000000,23
Kazuya Yamamura,日本,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/103314-1625175711.jpg?lm=1,183333,20
Yuto Nagatomo,日本,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/79522-1572951921.jpg?lm=1,2700000,23
Yuki Abe,日本,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/27765-1636889352.jpg?lm=1,1750000,28
Young-kwang Kim,韓国,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/27408-1585248397.jpg?lm=1,725000,26
Sun-tae Kwon,韓国,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/92496-1523622102.jpg?lm=1,300000,25
Hyung-il Kim,韓国,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/90789-1488975176.jpg?lm=1,1450000,25
Chi-gon Kim,韓国,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_89454_3535_2013_03_21_1.jpg?lm=1,1466667,26
Min-soo Kang,韓国,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/81791-1582742564.jpg?lm=1,1100000,24
Yong-hyung Cho,韓国,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,500000,26
Jae-sung Lee,韓国,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/114871-1583178082.JPG?lm=1,550000,21
Chang-soo Kim,韓国,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/81792-1585245789.jpg?lm=1,900000,25
Beom-seok Oh,韓国,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/67672-1615485290.jpg?lm=1,1900000,25
Won-hee Cho,韓国,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/35185-1628696403.jpg?lm=1,750000,27
Hyeon-beom Park,韓国,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_91337_3301_2013_03_22_1.jpg?lm=1,400000,22
Jung-woo Kim,韓国,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_27402_6502_2013_03_23_1.jpg?lm=1,1916667,27
Do-heon Kim,韓国,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/27397-1561196066.jpg?lm=1,766667,27
Tae-uk Choi,韓国,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,1028571,28
Ki-hun Yeom,韓国,フォワード,https://img.a.transfermarkt.technology/portrait/small/92093-1588755317.jpg?lm=1,725000,27
Ki-jong Bae,韓国,フォワード,https://img.a.transfermarkt.technology/portrait/small/50103-1589999324.JPG?lm=1,700000,26
Ki-hyeon Seol,韓国,フォワード,https://img.a.transfermarkt.technology/portrait/small/9606-1618582483.jpg?lm=1,750000,31
Seung-hyun Lee,韓国,フォワード,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,500000,24
Hee-do Park,韓国,フォワード,https://img.a.transfermarkt.technology/portrait/small/s_180775_6502_2013_03_23_1.jpg?lm=1,200000,24
Jung-hwan Ahn,韓国,フォワード,https://img.a.transfermarkt.technology/portrait/small/3489-1529325746.jpg?lm=1,150000,34
Dong-hyen Yang,韓国,フォワード,https://img.a.transfermarkt.technology/portrait/small/92103-1589997474.jpg?lm=1,1050000,24
Byung-jun No,韓国,フォワード,https://img.a.transfermarkt.technology/portrait/small/s_39389_311_2013_03_21_1.jpg?lm=1,600000,30
Dong-chan Kim,韓国,フォワード,https://img.a.transfermarkt.technology/portrait/small/99448-1589996506.JPG?lm=1,700000,23
Dong-gook Lee,韓国,フォワード,https://img.a.transfermarkt.technology/portrait/small/688-1581601203.jpg?lm=1,866667,30
Seong-hun Jeong,韓国,フォワード,https://img.a.transfermarkt.technology/portrait/small/s_89451_6499_2013_03_28_1.jpg?lm=1,475000,30
Tae-goon Ha,韓国,フォワード,https://img.a.transfermarkt.technology/portrait/small/50109-1633439809.png?lm=1,600000,22
