name,country,position,image,worth,age
Joshua Obaje,ナイジェリア,フォワード,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,100000,24
Jefferson,ブラジル,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/s_32561_537_2014_02_18_1.jpg?lm=1,3000000,31
Diego Cavalieri,ブラジル,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/53231-1520609565.jpg?lm=1,2500000,31
Júlio César,ブラジル,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/22412-1474546042.jpg?lm=1,2500000,34
Thiago Silva,ブラジル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/29241-1661856081.jpg?lm=1,40000000,29
David Luiz,ブラジル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/46741-1472656986.jpg?lm=1,26000000,26
Marquinhos,ブラジル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/181767-1639581124.jpg?lm=1,25000000,19
Dante,ブラジル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/16136-1603016168.jpg?lm=1,15000000,30
Dedé,ブラジル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/113094-1625480182.jpg?lm=1,9000000,25
Henrique,ブラジル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/52513-1662721869.jpg?lm=1,3500000,27
Marcelo,ブラジル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/44501-1603112392.jpg?lm=1,25000000,25
Maxwell,ブラジル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_4317_583_2013_10_24_1.jpg?lm=1,3500000,32
Dani Alves,ブラジル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/15951-1635327520.jpg?lm=1,18000000,30
Rafinha,ブラジル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/33947-1669394578.jpg?lm=1,8000000,28
Maicon,ブラジル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/18301-1505484617.jpg?lm=1,4000000,32
Marcos Rocha,ブラジル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/75435-1543836089.jpg?lm=1,3000000,25
Fernandinho,ブラジル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/26267-1477040739.jpg?lm=1,32000000,28
Luiz Gustavo,ブラジル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/10471-1566826643.jpg?lm=1,22000000,26
Lucas Leiva,ブラジル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/41414-1620821429.jpg?lm=1,17000000,27
Fernando,ブラジル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/105456-1665560457.png?lm=1,9000000,22
Jean,ブラジル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/69641-1543836511.jpg?lm=1,5500000,27
Ramires,ブラジル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/54170-1513586143.jpg?lm=1,30000000,26
Paulinho,ブラジル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/57229-1563350348.jpg?lm=1,16000000,25
Oscar,ブラジル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/85314-1563435929.jpg?lm=1,34000000,22
Hernanes,ブラジル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/52897-1410955079.jpg?lm=1,22000000,28
Neymar,ブラジル,フォワード,https://img.a.transfermarkt.technology/portrait/small/68290-1669394812.jpg?lm=1,60000000,21
Bernard,ブラジル,フォワード,https://img.a.transfermarkt.technology/portrait/small/175169-1520412519.jpg?lm=1,18000000,22
Robinho,ブラジル,フォワード,https://img.a.transfermarkt.technology/portrait/small/15511-1506092397.jpg?lm=1,6500000,29
Lucas Moura,ブラジル,フォワード,https://img.a.transfermarkt.technology/portrait/small/77100-1654164113.jpg?lm=1,33000000,21
Willian,ブラジル,フォワード,https://img.a.transfermarkt.technology/portrait/small/52769-1575041246.jpg?lm=1,30000000,25
Hulk,ブラジル,フォワード,https://img.a.transfermarkt.technology/portrait/small/80562-1563436073.jpg?lm=1,48000000,27
Alexandre Pato,ブラジル,フォワード,https://img.a.transfermarkt.technology/portrait/small/37579-1647201883.jpg?lm=1,10000000,24
Fred,ブラジル,フォワード,https://img.a.transfermarkt.technology/portrait/small/31005-1506092346.jpg?lm=1,7000000,30
Jô,ブラジル,フォワード,https://img.a.transfermarkt.technology/portrait/small/34156-1662313892.jpg?lm=1,4000000,27
Simon Mignolet,ベルギー,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/50219-1616529337.jpg?lm=1,12000000,25
Koen Casteels,ベルギー,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/108880-1657202120.jpg?lm=1,2500000,22
Sammy Bossut,ベルギー,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/48064-1487767255.jpg?lm=1,1800000,28
Thomas Kaminski,ベルギー,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/77757-1546948273.jpg?lm=1,1500000,21
Vincent Kompany,ベルギー,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/9594-1454414462.jpg?lm=1,35000000,27
Jan Vertonghen,ベルギー,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/43250-1668080180.jpg?lm=1,22000000,26
Thomas Vermaelen,ベルギー,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/15904-1464867040.jpg?lm=1,14000000,28
Toby Alderweireld,ベルギー,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/42710-1664349412.jpg?lm=1,10000000,24
Nicolas Lombaerts,ベルギー,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/20587-1536244273.jpg?lm=1,9000000,28
Laurent Ciman,ベルギー,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/22338-1584473310.jpg?lm=1,3200000,28
Jelle Van Damme,ベルギー,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/4323-1587382665.jpg?lm=1,3000000,30
Daniel Van Buyten,ベルギー,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/4740-1597936325.jpg?lm=1,1000000,36
Sébastien Pocognoli,ベルギー,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/17804-1406703836.jpg?lm=1,2500000,26
Thomas Meunier,ベルギー,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/100986-1662361426.jpg?lm=1,3500000,22
Anthony Vanden Borre,ベルギー,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/15844-1484125408.jpg?lm=1,2000000,26
Axel Witsel,ベルギー,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/35047-1665067807.jpg?lm=1,35000000,25
Steven Defour,ベルギー,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/33866-1616956729.jpg?lm=1,7000000,25
Guillaume Gillet,ベルギー,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/31952-1594035839.jpg?lm=1,3500000,29
Timmy Simons,ベルギー,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/3441-1511183634.jpg?lm=1,1000000,37
Marouane Fellaini,ベルギー,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/39679-1549036391.jpg?lm=1,23000000,26
Mousa Dembélé,ベルギー,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/19368-1563265500.png?lm=1,20000000,26
Radja Nainggolan,ベルギー,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/41982-1666894874.jpg?lm=1,17000000,25
Kevin De Bruyne,ベルギー,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/88755-1626449012.jpg?lm=1,15000000,22
Eden Hazard,ベルギー,フォワード,https://img.a.transfermarkt.technology/portrait/small/50202-1665067742.jpg?lm=1,45000000,23
Nacer Chadli,ベルギー,フォワード,https://img.a.transfermarkt.technology/portrait/small/59631-1664281563.jpg?lm=1,8000000,24
Kevin Mirallas,ベルギー,フォワード,https://img.a.transfermarkt.technology/portrait/small/33639-1605139873.jpeg?lm=1,12000000,26
Adnan Januzaj,ベルギー,フォワード,https://img.a.transfermarkt.technology/portrait/small/177847-1661930984.jpg?lm=1,6000000,18
Romelu Lukaku,ベルギー,フォワード,https://img.a.transfermarkt.technology/portrait/small/96341-1661780981.jpg?lm=1,25000000,20
Christian Benteke,ベルギー,フォワード,https://img.a.transfermarkt.technology/portrait/small/50201-1576743159.jpg?lm=1,18000000,23
Dries Mertens,ベルギー,フォワード,https://img.a.transfermarkt.technology/portrait/small/56416-1659628943.jpg?lm=1,10000000,26
Jelle Vossen,ベルギー,フォワード,https://img.a.transfermarkt.technology/portrait/small/42748-1626769746.jpg?lm=1,6000000,24
Divock Origi,ベルギー,フォワード,https://img.a.transfermarkt.technology/portrait/small/148368-1661510925.jpg?lm=1,1000000,18
Moisés Muñoz,メキシコ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/54856-1523620545.jpg?lm=1,2700000,33
Jesús Corona,メキシコ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/s_29574_3711_2013_07_26_1.jpg?lm=1,2500000,32
Alfredo Talavera,メキシコ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/50965-1668452910.jpg?lm=1,2000000,31
Héctor Moreno,メキシコ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/51046-1454601493.jpg?lm=1,7000000,26
Diego Reyes,メキシコ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/131090-1547029254.jpg?lm=1,6000000,21
Francisco Rodríguez,メキシコ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/28163-1506524466.jpg?lm=1,2500000,32
Hugo Ayala,メキシコ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/52965-1669107448.jpg?lm=1,2500000,26
Hiram Mier,メキシコ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_107136_2407_2013_06_24_1.jpg?lm=1,2300000,24
Juan Carlos Valenzuela,メキシコ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_53065_3631_2013_07_24_1.jpg?lm=1,1800000,29
Julio Domínguez,メキシコ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/53180-1580830060.jpg?lm=1,1800000,26
Carlos Salcido,メキシコ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/31434-1544358704.png?lm=1,1500000,33
Rafa Márquez,メキシコ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/2904-1449060939.jpg?lm=1,1000000,35
Oswaldo Alanís,メキシコ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/106282-1618851430.jpg?lm=1,1000000,24
Miguel Herrera,メキシコ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/234231-1558355261.png?lm=1,1500000,25
Luis Venegas,メキシコ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/66913-1488310353.jpg?lm=1,1000000,30
Jorge Torres Nilo,メキシコ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_58642_7055_2013_06_24_1.jpg?lm=1,3500000,25
Adrián Aldrete,メキシコ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_54817_3631_2013_07_24_1.jpg?lm=1,2000000,25
Edwin Hernández,メキシコ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/66844-1544358834.png?lm=1,1800000,28
Miguel Ponce,メキシコ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_147632_6711_2013_07_26_1.jpg?lm=1,1500000,24
Alonso Escoboza,メキシコ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/193344-1488311540.jpg?lm=1,1000000,20
Paul Aguilar,メキシコ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/52606-1565160590.png?lm=1,2500000,27
Miguel Layún,メキシコ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/58576-1445516135.jpg?lm=1,2300000,25
Severo Meza,メキシコ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/53588-1469552528.png?lm=1,2000000,27
Enrique Pérez,メキシコ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/102714-1441287624.jpg?lm=1,1800000,25
Rodrigo Salinas,メキシコ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/83330-1580381436.jpg?lm=1,1700000,25
Rogelio Chávez,メキシコ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/53178-1441285966.jpg?lm=1,900000,29
Jesús Molina,メキシコ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/58591-1579697916.png?lm=1,2500000,25
Jesús Zavala,メキシコ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_53598_2407_2013_06_24_2.jpg?lm=1,2300000,26
Antonio Ríos,メキシコ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/103402-1580381664.jpg?lm=1,1800000,25
Gerardo Torrado,メキシコ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/7713-1495717603.jpg?lm=1,1300000,34
José Juan Vázquez,メキシコ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/203537-1579697863.png?lm=1,2500000,26
Javier Güemez,メキシコ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/164749-1580382057.jpg?lm=1,1000000,22
Héctor Herrera,メキシコ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/122043-1668454058.jpg?lm=1,10000000,24
Andrés Guardado,メキシコ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/20506-1660318679.jpeg?lm=1,6000000,27
Juan Carlos Medina,メキシコ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/53023-1506525248.jpg?lm=1,2300000,30
Fernando Arce,メキシコ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/29570-1414573026.jpg?lm=1,1000000,34
Arturo González,メキシコ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/185012-1666783411.jpg?lm=1,1000000,19
Marco Fabián,メキシコ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/67685-1549988783.JPG?lm=1,5000000,24
Carlos Peña,メキシコ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/147266-1498211139.jpg?lm=1,3000000,24
Christian Gimenez,メキシコ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/28085-1507888706.jpg?lm=1,2300000,32
Luis Montes,メキシコ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/52618-1558355072.png?lm=1,2500000,28
Sinha,メキシコ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/31351-1469116181.png?lm=1,800000,38
Rodolfo Pizarro,メキシコ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/234918-1583576942.jpg?lm=1,1500000,20
Damián Álvarez,メキシコ,フォワード,https://img.a.transfermarkt.technology/portrait/small/52588-1471449801.png?lm=1,1000000,35
Javier Aquino,メキシコ,フォワード,https://img.a.transfermarkt.technology/portrait/small/111082-1497615057.jpg?lm=1,3000000,23
Isaác Brizuela,メキシコ,フォワード,https://img.a.transfermarkt.technology/portrait/small/121166-1579697544.png?lm=1,2000000,24
Luis Ángel Mendoza,メキシコ,フォワード,https://img.a.transfermarkt.technology/portrait/small/142176-1506590675.png?lm=1,1700000,23
Giovani dos Santos,メキシコ,フォワード,https://img.a.transfermarkt.technology/portrait/small/44674-1565165236.png?lm=1,10000000,24
Ángel Reyna,メキシコ,フォワード,https://img.a.transfermarkt.technology/portrait/small/53829-1441798926.jpg?lm=1,2000000,29
Cuauhtémoc Blanco,メキシコ,フォワード,https://img.a.transfermarkt.technology/portrait/small/28066-1593522573.jpg?lm=1,150000,41
Chicharito,メキシコ,フォワード,https://img.a.transfermarkt.technology/portrait/small/50935-1646079369.JPG?lm=1,16000000,25
Oribe Peralta,メキシコ,フォワード,https://img.a.transfermarkt.technology/portrait/small/53563-1497615119.jpg?lm=1,4600000,29
Raúl Jiménez,メキシコ,フォワード,https://img.a.transfermarkt.technology/portrait/small/206040-1668454631.jpg?lm=1,3000000,22
Aldo de Nigris,メキシコ,フォワード,https://img.a.transfermarkt.technology/portrait/small/53787-1469189075.png?lm=1,3000000,30
Javier Orozco,メキシコ,フォワード,https://img.a.transfermarkt.technology/portrait/small/82784-1452772908.jpg?lm=1,1900000,26
Alan Pulido,メキシコ,フォワード,https://img.a.transfermarkt.technology/portrait/small/143045-1618855055.jpg?lm=1,1800000,22
Gabriel Ikechukwu,ナイジェリア,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,0,25
Umar Zango,ナイジェリア,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,0,29
Bright Esieme,ナイジェリア,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,0,22
Rabiu Ali,ナイジェリア,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_178364_6799_2010_1.jpg?lm=1,0,34
Nick Rimando,アメリカ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/39434-1549875750.jpg?lm=1,466667,34
Bill Hamid,アメリカ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/77714-1657272444.jpg?lm=1,583333,23
Sean Johnson,アメリカ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/126630-1618691914.jpg?lm=1,483333,24
Michael Parkhurst,アメリカ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/39897-1550308779.jpg?lm=1,800000,30
Brad Evans,アメリカ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/59460-1520963835.JPG?lm=1,633333,28
Clarence Goodson,アメリカ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/39467-1606065676.jpg?lm=1,450000,31
Matt Besler,アメリカ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/105975-1618608201.jpg?lm=1,933333,27
Omar González,アメリカ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/99690-1646576219.jpg?lm=1,850000,25
Will Packwood,アメリカ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_129077_337_2014_03_03_1.jpg?lm=1,150000,20
DaMarcus Beasley,アメリカ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/20584-1551295816.jpg?lm=1,900000,31
Graham Zusi,アメリカ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/108353-1647549344.jpg?lm=1,666667,27
Tony Beltran,アメリカ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/54927-1549874563.jpg?lm=1,500000,26
Kyle Beckerman,アメリカ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/26995-1584044065.JPG?lm=1,750000,31
Benny Feilhaber,アメリカ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/33118-1550086153.jpg?lm=1,633333,29
Dax McCarty,アメリカ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/39479-1646126043.jpg?lm=1,831250,26
Eric Alexander,アメリカ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/146031-1550077468.jpg?lm=1,525000,25
Brad Davis,アメリカ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/39842-1464161953.jpg?lm=1,750000,32
Luis Gil,アメリカ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/131177-1663415621.jpg?lm=1,500000,20
Landon Donovan,アメリカ,フォワード,https://img.a.transfermarkt.technology/portrait/small/68-1476299967.jpg?lm=1,1250000,31
Chris Wondolowski,アメリカ,フォワード,https://img.a.transfermarkt.technology/portrait/small/39856-1618851148.jpg?lm=1,1350000,31
Eddie Johnson,アメリカ,フォワード,https://img.a.transfermarkt.technology/portrait/small/38773-1589275908.jpg?lm=1,787500,29
Will Bruin,アメリカ,フォワード,https://img.a.transfermarkt.technology/portrait/small/173486-1647636747.jpg?lm=1,650000,24
Jack McInerney,アメリカ,フォワード,https://img.a.transfermarkt.technology/portrait/small/131186-1524393118.jpg?lm=1,533333,21
Agustín Orión,アルゼンチン,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/19988-1417606710.jpg?lm=1,1166667,33
Ezequiel Garay,アルゼンチン,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/35939-1467210304.jpg?lm=1,20000000,27
Emanuel Mammana,アルゼンチン,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/275512-1607082966.png?lm=1,250000,17
Fernando Gago,アルゼンチン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_38954_1049_2012_10_24_1.jpg?lm=1,3700000,27
Rodrigo Muñoz,ウルグアイ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/s_76615_9875_2012_1.jpg?lm=1,387500,32
Álvaro Fernández,ウルグアイ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/76213-1476358574.jpg?lm=1,1200000,28
Camilo Vargas,コロンビア,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/74113-1646412495.jpeg?lm=1,1050000,24
Alexander Mejía,コロンビア,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/77172-1419261021.jpg?lm=1,875000,25
Macnelly Torres,コロンビア,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/63198-1468575401.jpg?lm=1,983333,29
Roy Miller,コスタリカ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/36454-1520795223.JPG?lm=1,433333,29
Waylon Francis,コスタリカ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/211587-1618658342.jpg?lm=1,475000,23
Rodney Wallace,コスタリカ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/99859-1550266444.jpg?lm=1,483333,25
Álvaro Saborío,コスタリカ,フォワード,https://img.a.transfermarkt.technology/portrait/small/35378-1464104476.jpg?lm=1,708333,31
Jairo Arrieta,コスタリカ,フォワード,https://img.a.transfermarkt.technology/portrait/small/51620-1482167790.jpg?lm=1,450000,30
Miguel Pinto,チリ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/40431-1439469827.png?lm=1,1350000,31
Cristopher Toselli,チリ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/72903-1497615220.jpg?lm=1,1200000,25
Johnny Herrera,チリ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/10582-1497615304.jpg?lm=1,640000,32
Paulo Garcés,チリ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/s_67048_1037_2012_1.jpg?lm=1,716667,29
Osvaldo González,チリ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/76391-1506685397.png?lm=1,1020000,29
José Rojas,チリ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,660000,30
Albert Acevedo,チリ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,530000,30
Cristián Álvarez,チリ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,390000,33
Marcos González,チリ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/28087-1469552641.png?lm=1,300000,34
Fernando Cordero,チリ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,960000,26
Gonzalo Barriga,チリ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,370000,29
José Pedro Fuenzalida,チリ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/72602-1497615733.jpg?lm=1,650000,28
Gonzalo Fierro,チリ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,470000,30
Braulio Leal,チリ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,350000,32
Sebastián Martínez,チリ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_207393_1037_2012_1.jpg?lm=1,750000,20
César Fuentes,チリ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/189794-1653050640.JPG?lm=1,630000,20
Esteban Pavez,チリ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/131233-1554732299.jpg?lm=1,950000,23
Fernando Meneses,チリ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/65946-1469976617.png?lm=1,1425000,29
Martín Rodríguez,チリ,フォワード,https://img.a.transfermarkt.technology/portrait/small/187309-1636936425.jpeg?lm=1,570000,19
Juan Delgado,チリ,フォワード,https://img.a.transfermarkt.technology/portrait/small/184992-1579704152.png?lm=1,580000,20
Rubén Farfán,チリ,フォワード,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,400000,22
Esteban Paredes,チリ,フォワード,https://img.a.transfermarkt.technology/portrait/small/s_79022_4961_2013_11_13_1.jpg?lm=1,1133333,33
Carlos Muñoz,チリ,フォワード,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,1125000,25
Gustavo Canales,チリ,フォワード,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,300000,31
Austin Ejide,ナイジェリア,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/s_37723_2976_2013_01_23_1.jpg?lm=1,350000,29
Dele Alampasu,ナイジェリア,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/295310-1534350345.png?lm=1,25000,17
Kenneth Omeruo,ナイジェリア,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/131708-1541162235.jpg?lm=1,1000000,20
Erhun Obanor,ナイジェリア,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/447213-1605133613.jpg?lm=1,150000,19
Francis Benjamin,ナイジェリア,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,100000,21
Abdullahi Shehu,ナイジェリア,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/262687-1664805478.png?lm=1,50000,21
Ikenna Paul Hillary,ナイジェリア,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,50000,23
John Ogu,ナイジェリア,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_84700_2990_2013_06_24_1.jpg?lm=1,1000000,25
Sunday Mba,ナイジェリア,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_223424_2930_2013_06_24_1.jpg?lm=1,400000,25
Ifeanyi Benjamin,ナイジェリア,フォワード,https://img.a.transfermarkt.technology/portrait/small/138175-1622916554.jpg?lm=1,50000,23
Barnabas Imenger Jr.,ナイジェリア,フォワード,https://img.a.transfermarkt.technology/portrait/small/s_223550_701_2012_1.jpg?lm=1,35000,23
Gbolahan Salami,ナイジェリア,フォワード,https://img.a.transfermarkt.technology/portrait/small/127777-1490688812.jpg?lm=1,25000,22
Christian Pyagbara,ナイジェリア,フォワード,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,100000,18
Abubakar Ibrahim Aliyu,ナイジェリア,フォワード,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,25000,19
Christian Obiozor,ナイジェリア,フォワード,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,25000,20
Érick Torres,メキシコ,フォワード,https://img.a.transfermarkt.technology/portrait/small/170016-1618606362.JPG?lm=1,1183333,21
Hugo Lloris,フランス,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/17965-1671091582.jpg?lm=1
Steve Mandanda,フランス,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/23951-1666698933.jpg?lm=1
Jules Koundé,フランス,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/411975-1662585791.jpg?lm=1
William Saliba,フランス,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/495666-1665127395.jpg?lm=1
Dayot Upamecano,フランス,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/344695-1667829882.jpg?lm=1
